Plot,,Rep,Month,Year,Treatment,Site,Nurse,RP,Region,Aiz_can,Cha_inv,Che_den,Con_elo,Dro_his,Eri_mic,Gal_sar,Her_dis,Hip_ali,Hyp_sal,Leb_ser,Lei_sch,Man_alb,Pen_inc,Pte_div,G_Rus_spp,Sti_cil,Tet_fru,Tri_opp,Roe_mor
TR2_ALIVE4,6_22,19,Nov,2013,ALIVE,TR2,FALSE,ALIVE,TR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_ALIVE4,6_22,19,Nov,2014,ALIVE,TR2,FALSE,ALIVE,TR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_ALIVE4,6_22,19,Nov,2015,ALIVE,TR2,FALSE,ALIVE,TR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_ALIVE5,6_22,20,Aug,2013,ALIVE,TR2,FALSE,ALIVE,TR,0,0,5,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
TR2_ALIVE5,6_22,20,Aug,2014,ALIVE,TR2,FALSE,ALIVE,TR,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
TR2_ALIVE5,6_22,20,Aug,2015,ALIVE,TR2,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
TR2_ALIVE5,6_22,20,Nov,2013,ALIVE,TR2,FALSE,ALIVE,TR,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
TR2_ALIVE5,6_22,20,Nov,2014,ALIVE,TR2,FALSE,ALIVE,TR,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
TR2_ALIVE5,6_22,20,Nov,2015,ALIVE,TR2,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
TR2_ALIVE6,6_22,21,Aug,2013,ALIVE,TR2,FALSE,ALIVE,TR,0,0,7,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
TR2_ALIVE6,6_22,21,Aug,2014,ALIVE,TR2,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TR2_ALIVE6,6_22,21,Aug,2015,ALIVE,TR2,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_ALIVE6,6_22,21,Nov,2013,ALIVE,TR2,FALSE,ALIVE,TR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TR2_ALIVE6,6_22,21,Nov,2014,ALIVE,TR2,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TR2_ALIVE6,6_22,21,Nov,2015,ALIVE,TR2,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_ALIVE7,6_22,22,Aug,2013,ALIVE,TR2,FALSE,ALIVE,TR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_ALIVE7,6_22,22,Aug,2014,ALIVE,TR2,FALSE,ALIVE,TR,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_ALIVE7,6_22,22,Aug,2015,ALIVE,TR2,FALSE,ALIVE,TR,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_ALIVE7,6_22,22,Nov,2013,ALIVE,TR2,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_ALIVE7,6_22,22,Nov,2014,ALIVE,TR2,FALSE,ALIVE,TR,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_ALIVE7,6_22,22,Nov,2015,ALIVE,TR2,FALSE,ALIVE,TR,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_ALIVE8,6_22,23,Aug,2013,ALIVE,TR2,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1
TR2_ALIVE8,6_22,23,Aug,2014,ALIVE,TR2,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1
TR2_ALIVE8,6_22,23,Aug,2015,ALIVE,TR2,FALSE,ALIVE,TR,0,0,1,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,1
TR2_ALIVE8,6_22,23,Nov,2013,ALIVE,TR2,FALSE,ALIVE,TR,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1
TR2_ALIVE8,6_22,23,Nov,2014,ALIVE,TR2,FALSE,ALIVE,TR,0,0,1,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0
TR2_ALIVE8,6_22,23,Nov,2015,ALIVE,TR2,FALSE,ALIVE,TR,0,0,1,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,1
TR2_ALIVE9,6_22,24,Aug,2013,ALIVE,TR2,FALSE,ALIVE,TR,0,0,5,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0
TR2_ALIVE9,6_22,24,Aug,2014,ALIVE,TR2,FALSE,ALIVE,TR,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_ALIVE9,6_22,24,Aug,2015,ALIVE,TR2,FALSE,ALIVE,TR,0,1,10,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
TR2_ALIVE9,6_22,24,Nov,2013,ALIVE,TR2,FALSE,ALIVE,TR,0,0,8,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
TR2_ALIVE9,6_22,24,Nov,2014,ALIVE,TR2,FALSE,ALIVE,TR,0,1,11,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0
TR2_ALIVE9,6_22,24,Nov,2015,ALIVE,TR2,FALSE,ALIVE,TR,0,1,8,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
TR3_ALIVE1,6_22,31,Aug,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE1,6_22,31,Aug,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE1,6_22,31,Aug,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE1,6_22,31,Nov,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE1,6_22,31,Nov,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE1,6_22,31,Nov,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE10,6_22,40,Aug,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,6,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
TR3_ALIVE10,6_22,40,Aug,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE10,6_22,40,Aug,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE10,6_22,40,Nov,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TR3_ALIVE10,6_22,40,Nov,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE10,6_22,40,Nov,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE11,6_22,41,Aug,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,2,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
TR3_ALIVE11,6_22,41,Aug,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE11,6_22,41,Aug,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE11,6_22,41,Nov,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0
TR3_ALIVE11,6_22,41,Nov,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE11,6_22,41,Nov,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE12,6_22,42,Aug,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,1,0,0,0,0,0,3,0,0,0,2,0,2,0,0,0,0,0
TR3_ALIVE12,6_22,42,Aug,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TR3_ALIVE12,6_22,42,Aug,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE12,6_22,42,Nov,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,1,0,0,0,0,0,2,0,0,4,0,0,1,0,0,0,1,0
TR3_ALIVE12,6_22,42,Nov,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
TR3_ALIVE12,6_22,42,Nov,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE13,6_22,43,Aug,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
TR3_ALIVE13,6_22,43,Aug,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TR3_ALIVE13,6_22,43,Aug,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE13,6_22,43,Nov,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,11,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
TR3_ALIVE13,6_22,43,Nov,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1
TR3_ALIVE13,6_22,43,Nov,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE14,6_22,44,Aug,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
TR3_ALIVE14,6_22,44,Aug,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE14,6_22,44,Aug,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE14,6_22,44,Nov,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE14,6_22,44,Nov,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE14,6_22,44,Nov,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE15,6_22,45,Aug,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
TR3_ALIVE15,6_22,45,Aug,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TR3_ALIVE15,6_22,45,Aug,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TR3_ALIVE15,6_22,45,Nov,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,2,0,0,5,0,0,2,0,0,0,1,1
TR3_ALIVE15,6_22,45,Nov,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TR3_ALIVE15,6_22,45,Nov,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TR3_ALIVE2,6_22,32,Aug,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
TR3_ALIVE2,6_22,32,Aug,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE2,6_22,32,Aug,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE2,6_22,32,Nov,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE2,6_22,32,Nov,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TR3_ALIVE2,6_22,32,Nov,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE3,6_22,33,Aug,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE3,6_22,33,Aug,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE3,6_22,33,Aug,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE3,6_22,33,Nov,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
TR3_ALIVE3,6_22,33,Nov,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE3,6_22,33,Nov,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE4,6_22,34,Aug,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE4,6_22,34,Aug,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE4,6_22,34,Aug,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE4,6_22,34,Nov,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE4,6_22,34,Nov,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE4,6_22,34,Nov,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE5,6_22,35,Aug,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE5,6_22,35,Aug,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE5,6_22,35,Aug,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE5,6_22,35,Nov,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE5,6_22,35,Nov,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE5,6_22,35,Nov,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE6,6_22,36,Aug,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE6,6_22,36,Aug,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE6,6_22,36,Aug,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE6,6_22,36,Nov,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE6,6_22,36,Nov,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE6,6_22,36,Nov,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE7,6_22,37,Aug,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,12,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0
TR3_ALIVE7,6_22,37,Aug,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
TR3_ALIVE7,6_22,37,Aug,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE7,6_22,37,Nov,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
TR3_ALIVE7,6_22,37,Nov,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE7,6_22,37,Nov,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE8,6_22,38,Aug,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
TR3_ALIVE8,6_22,38,Aug,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE8,6_22,38,Aug,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE8,6_22,38,Nov,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE8,6_22,38,Nov,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE8,6_22,38,Nov,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE9,6_22,39,Aug,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,6,0,3,0,0,0,1,0,0,8,0,0,1,0,0,0,0,0
TR3_ALIVE9,6_22,39,Aug,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE9,6_22,39,Aug,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE9,6_22,39,Nov,2013,ALIVE,TR3,FALSE,ALIVE,TR,0,0,7,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
TR3_ALIVE9,6_22,39,Nov,2014,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TR3_ALIVE9,6_22,39,Nov,2015,ALIVE,TR3,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TR1_O1,6_1,1,Aug,2013,O,TR1,FALSE,Seed,TR,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
TR1_O1,6_1,1,Aug,2014,O,TR1,FALSE,Seed,TR,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
TR1_O1,6_1,1,Aug,2015,O,TR1,FALSE,Seed,TR,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
TR1_O1,6_1,1,Nov,2013,O,TR1,FALSE,Seed,TR,0,0,0,0,1,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0
TR1_O1,6_1,1,Nov,2014,O,TR1,FALSE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_O1,6_1,1,Nov,2015,O,TR1,FALSE,Seed,TR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_O10,6_1,10,Aug,2013,O,TR1,FALSE,Seed,TR,0,0,0,2,1,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0
TR1_O10,6_1,10,Aug,2014,O,TR1,FALSE,Seed,TR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
TR1_O10,6_1,10,Aug,2015,O,TR1,FALSE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TR1_O10,6_1,10,Nov,2013,O,TR1,FALSE,Seed,TR,0,0,7,0,4,0,0,0,0,0,0,41,0,0,1,0,0,0,0,0
TR1_O10,6_1,10,Nov,2014,O,TR1,FALSE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_O10,6_1,10,Nov,2015,O,TR1,FALSE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TR1_O11,6_1,11,Aug,2013,O,TR1,FALSE,Seed,TR,0,0,12,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
TR1_O11,6_1,11,Aug,2014,O,TR1,FALSE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
TR1_O11,6_1,11,Aug,2015,O,TR1,FALSE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_O11,6_1,11,Nov,2013,O,TR1,FALSE,Seed,TR,0,0,3,0,3,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
TR1_O11,6_1,11,Nov,2014,O,TR1,FALSE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_O11,6_1,11,Nov,2015,O,TR1,FALSE,Seed,TR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_O12,6_1,12,Aug,2013,O,TR1,FALSE,Seed,TR,0,0,6,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
TR1_O12,6_1,12,Aug,2014,O,TR1,FALSE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_O12,6_1,12,Aug,2015,O,TR1,FALSE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TR1_O12,6_1,12,Nov,2013,O,TR1,FALSE,Seed,TR,0,0,8,0,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
TR1_O12,6_1,12,Nov,2014,O,TR1,FALSE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_O12,6_1,12,Nov,2015,O,TR1,FALSE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_O13,6_1,13,Aug,2013,O,TR1,FALSE,Seed,TR,0,0,10,1,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
TR1_O13,6_1,13,Aug,2014,O,TR1,FALSE,Seed,TR,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TR1_O13,6_1,13,Aug,2015,O,TR1,FALSE,Seed,TR,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_O13,6_1,13,Nov,2013,O,TR1,FALSE,Seed,TR,0,0,34,0,2,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0
TR1_O13,6_1,13,Nov,2014,O,TR1,FALSE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_O13,6_1,13,Nov,2015,O,TR1,FALSE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_O14,6_1,14,Aug,2013,O,TR1,FALSE,Seed,TR,0,0,5,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,2
TR1_O14,6_1,14,Aug,2014,O,TR1,FALSE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_O14,6_1,14,Aug,2015,O,TR1,FALSE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_O14,6_1,14,Nov,2013,O,TR1,FALSE,Seed,TR,0,0,3,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
TR1_O14,6_1,14,Nov,2014,O,TR1,FALSE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_O14,6_1,14,Nov,2015,O,TR1,FALSE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_O15,6_1,15,Aug,2013,O,TR1,FALSE,Seed,TR,0,0,3,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
TR1_O15,6_1,15,Aug,2014,O,TR1,FALSE,Seed,TR,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
