Plot,Rep,Month,Year,Treatment,Site,Nurse,RP,Region,A_can,D_his,E_cal,E_mic,H_ham,H_dis,I_spp,L_ser,L_gna,P_inc,P_con,P_div,P_glo,Pt_inc,S_rug,T_fru,T_his,W_muc
LF3_OB5,35,Nov,2014,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
LF3_OB5,35,Nov,2015,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2
LF3_OB6,36,Aug,2013,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LF3_OB6,36,Aug,2014,OB,LF3,FALSE,Brush,LF,0,0,0,1,3,0,0,0,4,0,1,1,0,0,0,0,0,0
LF3_OB6,36,Aug,2015,OB,LF3,FALSE,Brush,LF,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,7,0
LF3_OB6,36,Nov,2013,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LF3_OB6,36,Nov,2014,OB,LF3,FALSE,Brush,LF,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,7,0
LF3_OB6,36,Nov,2015,OB,LF3,FALSE,Brush,LF,0,0,0,1,2,0,0,0,2,0,1,0,0,0,0,0,4,0
LF3_OB7,37,Aug,2013,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
LF3_OB7,37,Aug,2014,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,3
LF3_OB7,37,Aug,2015,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,5,2
LF3_OB7,37,Nov,2013,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF3_OB7,37,Nov,2014,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,11,0,5,0,0,0,0,0,3,0
LF3_OB7,37,Nov,2015,OB,LF3,FALSE,Brush,LF,0,0,0,1,0,0,0,0,3,0,3,0,0,0,0,0,5,2
LF3_OB8,38,Aug,2013,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
LF3_OB8,38,Aug,2014,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
LF3_OB8,38,Aug,2015,OB,LF3,FALSE,Brush,LF,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0
LF3_OB8,38,Nov,2013,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
LF3_OB8,38,Nov,2014,OB,LF3,FALSE,Brush,LF,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0
LF3_OB8,38,Nov,2015,OB,LF3,FALSE,Brush,LF,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0
LF3_OB9,39,Aug,2013,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_OB9,39,Aug,2014,OB,LF3,FALSE,Brush,LF,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0
LF3_OB9,39,Aug,2015,OB,LF3,FALSE,Brush,LF,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,13,1
LF3_OB9,39,Nov,2013,OB,LF3,FALSE,Brush,LF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_OB9,39,Nov,2014,OB,LF3,FALSE,Brush,LF,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,10,0
LF3_OB9,39,Nov,2015,OB,LF3,FALSE,Brush,LF,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,10,0
LF1_OBN1,1,Aug,2013,OBN,LF1,FALSE,NutBrush,LF,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LF1_OBN1,1,Aug,2014,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF1_OBN1,1,Aug,2015,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF1_OBN1,1,Nov,2013,OBN,LF1,FALSE,NutBrush,LF,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN1,1,Nov,2014,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF1_OBN1,1,Nov,2015,OBN,LF1,FALSE,NutBrush,LF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
LF1_OBN10,10,Aug,2013,OBN,LF1,FALSE,NutBrush,LF,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN10,10,Aug,2014,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
LF1_OBN10,10,Aug,2015,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LF1_OBN10,10,Nov,2013,OBN,LF1,FALSE,NutBrush,LF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN10,10,Nov,2014,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LF1_OBN10,10,Nov,2015,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LF1_OBN11,11,Aug,2013,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN11,11,Aug,2014,OBN,LF1,FALSE,NutBrush,LF,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN11,11,Aug,2015,OBN,LF1,FALSE,NutBrush,LF,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0
LF1_OBN11,11,Nov,2013,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN11,11,Nov,2014,OBN,LF1,FALSE,NutBrush,LF,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,1
LF1_OBN11,11,Nov,2015,OBN,LF1,FALSE,NutBrush,LF,0,0,0,2,0,0,0,0,4,0,1,0,0,0,0,0,0,0
LF1_OBN12,12,Aug,2013,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
LF1_OBN12,12,Aug,2014,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN12,12,Aug,2015,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
LF1_OBN12,12,Nov,2013,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN12,12,Nov,2014,OBN,LF1,FALSE,NutBrush,LF,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF1_OBN12,12,Nov,2015,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
LF1_OBN13,13,Aug,2013,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN13,13,Aug,2014,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN13,13,Aug,2015,OBN,LF1,FALSE,NutBrush,LF,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0
LF1_OBN13,13,Nov,2013,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN13,13,Nov,2014,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0
LF1_OBN13,13,Nov,2015,OBN,LF1,FALSE,NutBrush,LF,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0
LF1_OBN14,14,Aug,2013,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN14,14,Aug,2014,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN14,14,Aug,2015,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LF1_OBN14,14,Nov,2013,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN14,14,Nov,2014,OBN,LF1,FALSE,NutBrush,LF,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0
LF1_OBN14,14,Nov,2015,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LF1_OBN15,15,Aug,2013,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN15,15,Aug,2014,OBN,LF1,FALSE,NutBrush,LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
LF1_OBN15,15,Aug,2015,OBN,LF1,FALSE,NutBrush,LF,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF1_OBN15,15,Nov,2013,OBN,LF1,FALSE,NutBrush,LF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN15,15,Nov,2014,OBN,LF1,FALSE,NutBrush,LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
LF1_OBN15,15,Nov,2015,OBN,LF1,FALSE,NutBrush,LF,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF1_OBN2,2,Aug,2013,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN2,2,Aug,2014,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF1_OBN2,2,Aug,2015,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF1_OBN2,2,Nov,2013,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN2,2,Nov,2014,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF1_OBN2,2,Nov,2015,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF1_OBN3,3,Aug,2013,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LF1_OBN3,3,Aug,2014,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
LF1_OBN3,3,Aug,2015,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
LF1_OBN3,3,Nov,2013,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF1_OBN3,3,Nov,2014,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1
LF1_OBN3,3,Nov,2015,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
LF1_OBN4,4,Aug,2013,OBN,LF1,FALSE,NutBrush,LF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN4,4,Aug,2014,OBN,LF1,FALSE,NutBrush,LF,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
LF1_OBN4,4,Aug,2015,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LF1_OBN4,4,Nov,2013,OBN,LF1,FALSE,NutBrush,LF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN4,4,Nov,2014,OBN,LF1,FALSE,NutBrush,LF,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LF1_OBN4,4,Nov,2015,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LF1_OBN5,5,Aug,2013,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN5,5,Aug,2014,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN5,5,Aug,2015,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN5,5,Nov,2013,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN5,5,Nov,2014,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN5,5,Nov,2015,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN6,6,Aug,2013,OBN,LF1,FALSE,NutBrush,LF,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN6,6,Aug,2014,OBN,LF1,FALSE,NutBrush,LF,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0
LF1_OBN6,6,Aug,2015,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF1_OBN6,6,Nov,2013,OBN,LF1,FALSE,NutBrush,LF,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN6,6,Nov,2014,OBN,LF1,FALSE,NutBrush,LF,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0
LF1_OBN6,6,Nov,2015,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
LF1_OBN7,7,Aug,2013,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LF1_OBN7,7,Aug,2014,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF1_OBN7,7,Aug,2015,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF1_OBN7,7,Nov,2013,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN7,7,Nov,2014,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0
LF1_OBN7,7,Nov,2015,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF1_OBN8,8,Aug,2013,OBN,LF1,FALSE,NutBrush,LF,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN8,8,Aug,2014,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
LF1_OBN8,8,Aug,2015,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
LF1_OBN8,8,Nov,2013,OBN,LF1,FALSE,NutBrush,LF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN8,8,Nov,2014,OBN,LF1,FALSE,NutBrush,LF,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
LF1_OBN8,8,Nov,2015,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
LF1_OBN9,9,Aug,2013,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN9,9,Aug,2014,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LF1_OBN9,9,Aug,2015,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF1_OBN9,9,Nov,2013,OBN,LF1,FALSE,NutBrush,LF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OBN9,9,Nov,2014,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LF1_OBN9,9,Nov,2015,OBN,LF1,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF2_OBN1,16,Aug,2013,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
LF2_OBN1,16,Aug,2014,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
LF2_OBN1,16,Aug,2015,OBN,LF2,FALSE,NutBrush,LF,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,2,0
LF2_OBN1,16,Nov,2013,OBN,LF2,FALSE,NutBrush,LF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OBN1,16,Nov,2014,OBN,LF2,FALSE,NutBrush,LF,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,2,0
LF2_OBN1,16,Nov,2015,OBN,LF2,FALSE,NutBrush,LF,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,2,0
LF2_OBN10,25,Aug,2013,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OBN10,25,Aug,2014,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
LF2_OBN10,25,Aug,2015,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
LF2_OBN10,25,Nov,2013,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OBN10,25,Nov,2014,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
LF2_OBN10,25,Nov,2015,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
LF2_OBN11,26,Aug,2013,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OBN11,26,Aug,2014,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
LF2_OBN11,26,Aug,2015,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LF2_OBN11,26,Nov,2013,OBN,LF2,FALSE,NutBrush,LF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF2_OBN11,26,Nov,2014,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
LF2_OBN11,26,Nov,2015,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
LF2_OBN12,27,Aug,2013,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
LF2_OBN12,27,Aug,2014,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
LF2_OBN12,27,Aug,2015,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OBN12,27,Nov,2013,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LF2_OBN12,27,Nov,2014,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,5,0
LF2_OBN12,27,Nov,2015,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,5,0
LF2_OBN13,28,Aug,2013,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OBN13,28,Aug,2014,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OBN13,28,Aug,2015,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
LF2_OBN13,28,Nov,2013,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OBN13,28,Nov,2014,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LF2_OBN13,28,Nov,2015,OBN,LF2,FALSE,NutBrush,LF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1
LF2_OBN14,29,Aug,2013,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OBN14,29,Aug,2014,OBN,LF2,FALSE,NutBrush,LF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
LF2_OBN14,29,Aug,2015,OBN,LF2,FALSE,NutBrush,LF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1
LF2_OBN14,29,Nov,2013,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OBN14,29,Nov,2014,OBN,LF2,FALSE,NutBrush,LF,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,3,1
LF2_OBN14,29,Nov,2015,OBN,LF2,FALSE,NutBrush,LF,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,3,1
LF2_OBN15,30,Aug,2013,OBN,LF2,FALSE,NutBrush,LF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OBN15,30,Aug,2014,OBN,LF2,FALSE,NutBrush,LF,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
LF2_OBN15,30,Aug,2015,OBN,LF2,FALSE,NutBrush,LF,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0
LF2_OBN15,30,Nov,2013,OBN,LF2,FALSE,NutBrush,LF,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OBN15,30,Nov,2014,OBN,LF2,FALSE,NutBrush,LF,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OBN15,30,Nov,2015,OBN,LF2,FALSE,NutBrush,LF,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0
LF2_OBN2,17,Aug,2013,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OBN2,17,Aug,2014,OBN,LF2,FALSE,NutBrush,LF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OBN2,17,Aug,2015,OBN,LF2,FALSE,NutBrush,LF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OBN2,17,Nov,2013,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF2_OBN2,17,Nov,2014,OBN,LF2,FALSE,NutBrush,LF,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
LF2_OBN2,17,Nov,2015,OBN,LF2,FALSE,NutBrush,LF,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LF2_OBN3,18,Aug,2013,OBN,LF2,FALSE,NutBrush,LF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OBN3,18,Aug,2014,OBN,LF2,FALSE,NutBrush,LF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
LF2_OBN3,18,Aug,2015,OBN,LF2,FALSE,NutBrush,LF,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
LF2_OBN3,18,Nov,2013,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OBN3,18,Nov,2014,OBN,LF2,FALSE,NutBrush,LF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3
LF2_OBN3,18,Nov,2015,OBN,LF2,FALSE,NutBrush,LF,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,2,2
LF2_OBN4,19,Aug,2013,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OBN4,19,Aug,2014,OBN,LF2,FALSE,NutBrush,LF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OBN4,19,Aug,2015,OBN,LF2,FALSE,NutBrush,LF,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,3,0
LF2_OBN4,19,Nov,2013,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OBN4,19,Nov,2014,OBN,LF2,FALSE,NutBrush,LF,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,2,0
LF2_OBN4,19,Nov,2015,OBN,LF2,FALSE,NutBrush,LF,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,3,1
LF2_OBN5,20,Aug,2013,OBN,LF2,FALSE,NutBrush,LF,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LF2_OBN5,20,Aug,2014,OBN,LF2,FALSE,NutBrush,LF,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0
LF2_OBN5,20,Aug,2015,OBN,LF2,FALSE,NutBrush,LF,0,2,0,2,0,0,0,0,5,0,0,0,0,0,0,0,8,0
LF2_OBN5,20,Nov,2013,OBN,LF2,FALSE,NutBrush,LF,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OBN5,20,Nov,2014,OBN,LF2,FALSE,NutBrush,LF,0,2,0,1,0,0,0,0,4,0,0,0,0,0,0,0,8,0
LF2_OBN5,20,Nov,2015,OBN,LF2,FALSE,NutBrush,LF,0,2,0,2,0,0,0,0,3,0,0,0,0,0,0,0,7,0
LF2_OBN6,21,Aug,2013,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OBN6,21,Aug,2014,OBN,LF2,FALSE,NutBrush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
