project_code,sheet,DB,projectid,key_occurrence,column,original_value,reconstructed_value,normalized_original,normalized_reconstructed,siteid,treatmentid,tsr,trt_tsr,treatment_category,treatment_type,papernumber
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,11,1,,2_26,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,11,1,,2_26,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,11,2,,2_26,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,11,2,,2_26,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,3,11,12,,2_26,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,11,2,,2_27,,4,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,11,2,,2_27,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,11,12,,2_27,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,11,12,,2_27,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,11,1,,2_27,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,11,1,,2_27,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,3,11,2,,2_27,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,11,1,,2_31,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,11,2,,2_31,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,11,2,,2_31,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,11,3,,2_31,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,11,3,,2_31,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,11,12,,2_31,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,11,2,,2_32,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,11,2,,2_32,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,11,3,,2_32,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,11,3,,2_32,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,11,12,,2_32,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,11,12,,2_32,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,,,,2_35,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,,,,2_35,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,,,,2_35,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,,,,2_35,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,,,,2_35,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,,,,2_35,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,,,,2_36,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,,,,2_36,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,,,,2_36,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,,,,2_36,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,,,,2_36,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,,,,2_36,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,,,,2_4,,2,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,,,,2_4,,4,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,,,,2_4,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,,,,2_4,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,,,,2_4,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,,,,2_4,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,3,,,,2_4,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,3,,,,2_4,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,,,,2_5,,2,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,,,,2_5,,4,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,,,,2_5,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,,,,2_5,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,,,,2_5,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,,,,2_5,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,3,,,,2_5,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,3,,,,2_5,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,,,,2_8,,2,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,,,,2_8,,4,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,,,,2_8,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,,,,2_8,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,,,,2_8,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,,,,2_8,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,3,,,,2_8,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,3,,,,2_8,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,,,,2_9,,2,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,,,,2_9,,4,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,,,,2_9,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,,,,2_9,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,,,,2_9,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,,,,2_9,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,3,,,,2_9,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,3,,,,2_9,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,10,26,21,,2_13,,2,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,24,26,4,,2_13,,4,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,7,26,18,,2_13,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,21,26,3,,2_13,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,4,26,17,,2_13,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,18,26,10,,2_13,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,3,26,24,,2_13,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,17,26,7,,2_13,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,10,26,4,,2_14,,2,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,24,26,18,,2_14,,4,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,7,26,3,,2_14,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,21,26,17,,2_14,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,4,26,10,,2_14,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,18,26,24,,2_14,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,3,26,7,,2_14,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,17,26,21,,2_14,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,10,26,7,,2_17,,2,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,24,26,21,,2_17,,4,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,7,26,4,,2_17,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,21,26,18,,2_17,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,4,26,3,,2_17,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,18,26,17,,2_17,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,3,15,29,,2_17,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,17,15,13,,2_17,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,10,15,24,,2_18,,2,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,24,15,7,,2_18,,4,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,7,15,21,,2_18,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,21,15,6,,2_18,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,4,15,29,,2_18,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,18,15,13,,2_18,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,3,15,27,,2_18,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,26,17,15,10,,2_18,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,29,15,29,,2_22,,2,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,13,15,13,,2_22,,4,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,27,15,27,,2_22,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,10,15,10,,2_22,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,24,15,24,,2_22,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,7,15,7,,2_22,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,21,15,21,,2_22,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,6,15,6,,2_22,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,29,15,13,,2_23,,2,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,13,15,27,,2_23,,4,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,27,15,10,,2_23,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,10,15,24,,2_23,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,24,15,7,,2_23,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,7,15,21,,2_23,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,21,15,6,,2_23,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,6,2,16,,2_23,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,29,2,22,,2_26,,2,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,13,2,16,,2_26,,4,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,27,2,30,,2_26,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,10,2,14,,2_26,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,24,2,28,,2_26,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,7,2,11,,2_26,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,21,2,25,,2_26,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,6,2,8,,2_26,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,29,2,30,,2_27,,2,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,13,2,14,,2_27,,4,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,27,2,28,,2_27,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,10,2,11,,2_27,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,24,2,25,,2_27,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,7,2,8,,2_27,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,21,2,22,,2_27,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,15,6,2,16,,2_27,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,16,2,25,,2_31,,2,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,30,2,8,,2_31,,4,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,14,2,22,,2_31,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,28,28,12,,2_31,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,11,28,26,,2_31,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,25,28,9,,2_31,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,8,28,23,,2_31,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,22,28,6,,2_31,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,16,28,5,,2_32,,2,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,30,28,19,,2_32,,4,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,14,28,12,,2_32,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,28,28,26,,2_32,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,11,28,9,,2_32,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,25,28,23,,2_32,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,8,28,6,,2_32,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,22,28,20,,2_32,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,16,28,6,,2_35,,2,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,30,28,20,,2_35,,4,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,14,28,5,,2_35,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,28,28,19,,2_35,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,11,28,12,,2_35,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,25,28,26,,2_35,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,8,28,9,,2_35,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,22,28,23,,2_35,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,16,28,5,,2_36,,2,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,30,28,19,,2_36,,4,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,14,,,,2_36,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,28,,,,2_36,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,11,,,,2_36,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,25,,,,2_36,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,8,,,,2_36,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,2,22,,,,2_36,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,12,,,,2_4,,2,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,26,,,,2_4,,4,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,9,,,,2_4,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,23,,,,2_4,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,6,,,,2_4,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,20,,,,2_4,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,5,,,,2_4,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,19,,,,2_4,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,12,,,,2_5,,2,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,26,,,,2_5,,4,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,9,,,,2_5,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,23,,,,2_5,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,6,,,,2_5,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,20,,,,2_5,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,5,,,,2_5,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,19,,,,2_5,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,12,,,,2_8,,2,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,26,,,,2_8,,4,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,9,,,,2_8,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,23,,,,2_8,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,6,,,,2_8,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,20,,,,2_8,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,5,,,,2_8,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,19,,,,2_8,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,12,,,,2_9,,2,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,26,,,,2_9,,4,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,9,,,,2_9,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,23,,,,2_9,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,6,,,,2_9,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,20,,,,2_9,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,5,,,,2_9,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentday,28,19,,,,2_9,,16,irrigation,irrigation,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_1,17,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_1,25,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_10,17,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_10,25,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_11,17,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_11,25,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_12,17,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_12,25,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_13,17,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_13,25,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_14,17,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_14,25,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_15,17,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_15,25,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_16,17,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_16,25,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_17,17,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_17,25,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_18,17,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_18,25,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_19,19,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_19,27,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_2,17,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_2,25,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_20,19,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_20,27,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_21,19,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_21,27,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_22,19,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_22,27,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_23,19,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_23,27,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_24,19,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_24,27,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_25,19,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_25,27,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_26,19,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_26,27,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_27,19,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_27,27,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_28,21,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_28,29,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_29,21,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_29,29,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_3,17,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_3,25,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_30,21,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_30,29,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_31,21,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_31,29,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_32,21,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_32,29,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_33,21,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_33,29,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_34,21,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_34,29,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_35,21,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_35,29,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_36,21,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_36,29,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_4,17,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_4,25,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_5,17,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_5,25,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_6,17,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_6,25,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_7,17,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_7,25,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_8,17,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_8,25,,,,
GAZP2,timepoints,gazp,,1,month,4,,4,,,2_9,17,,,,
GAZP2,timepoints,gazp,,1,month,7,,7,,,2_9,25,,,,
GAZP3,study,gazp,3,1,country,USA,United States of America,usa,united states of america,,,,,,,
GAZP3,study,gazp,3,1,tsrfirst,8,12,8,12,,,,,,,
GAZP3,study,gazp,3,1,tsrlast,104,76,104,76,,,,,,,
GAZP3,site,gazp,3,1,USDA.class,3_desert and semidesert,,3_desert and semidesert,,171,,,,,,
GAZP3,site,gazp,3,1,USDA.subclass,3b_cool semidesert scrub and grassland ,,3b_cool semidesert scrub and grassland,,171,,,,,,
GAZP3,site,gazp,3,1,USDA.subsubclass,3b1_cool semidesert scrub and grassland ,,3b1_cool semidesert scrub and grassland,,171,,,,,,
GAZP3,site,gazp,3,1,landcover,sc2,,sc2,,171,,,,,,
GAZP3,site,gazp,3,1,elevation,1220,,1220,,171,,,,,,
GAZP3,site,gazp,3,1,aspect,0.178522656246643,,0.178522656246643,,171,,,,,,
GAZP3,site,gazp,3,1,slope,3.5876713388428,,3.5876713388428,,171,,,,,,
GAZP3,site,gazp,3,1,precipc,283,270,283,270,171,,,,,,
GAZP3,site,gazp,3,1,tempc,9.25,7.9,9.25,7.9,171,,,,,,
GAZP3,site,gazp,3,1,temp,7.9,,7.9,,171,,,,,,
GAZP3,site,gazp,3,1,drange,16.4,,16.4,,171,,,,,,
GAZP3,site,gazp,3,1,iso,4.1,,4.1,,171,,,,,,
GAZP3,site,gazp,3,1,tseason,775.5,,775.5,,171,,,,,,
GAZP3,site,gazp,3,1,mtwarm,30.4,,30.4,,171,,,,,,
GAZP3,site,gazp,3,1,mtcold,-8.7,,-8.7,,171,,,,,,
GAZP3,site,gazp,3,1,trange,39.1,,39.1,,171,,,,,,
GAZP3,site,gazp,3,1,twetq,-1.2,,-1.2,,171,,,,,,
GAZP3,site,gazp,3,1,tdryq,17.5,,17.5,,171,,,,,,
GAZP3,site,gazp,3,1,twarmq,18.2,,18.2,,171,,,,,,
GAZP3,site,gazp,3,1,tcoldq,-1.8,,-1.8,,171,,,,,,
GAZP3,site,gazp,3,1,precip,270,,270,,171,,,,,,
GAZP3,site,gazp,3,1,pwet,31,,31,,171,,,,,,
GAZP3,site,gazp,3,1,pdry,10,,10,,171,,,,,,
GAZP3,site,gazp,3,1,pseason,28,,28,,171,,,,,,
GAZP3,site,gazp,3,1,pwetq,90,,90,,171,,,,,,
GAZP3,site,gazp,3,1,pdryq,40,,40,,171,,,,,,
GAZP3,site,gazp,3,1,pwarmq,50,,50,,171,,,,,,
GAZP3,site,gazp,3,1,pcoldq,81,,81,,171,,,,,,
GAZP3,site,gazp,3,1,invasivespe,Bromus tectorum,Bro_tec,bromus tectorum,bro_tec,171,,,,,,
GAZP3,site,gazp,3,1,invasiveform,agrass,,agrass,,171,,,,,,
GAZP3,timepoints,gazp,,1,month,3,,3,,,3_1,12,,,,
GAZP3,timepoints,gazp,,1,month,6,,6,,,3_1,24,,,,
GAZP3,timepoints,gazp,,1,month,6,,6,,,3_1,76,,,,
