source_row,source_observationid,database,source_treatmentid,source_year,time_since_restoration,block,replicate,source_species_code,origin,response,level,metric,siteid,area_key,month,day,year,area_found,timepoint_found,prepare_status
567,GAZP_10,GAZP,10_1,2009,68,2,,Ely_gla,native,4.75,species,cover,167,block:167:2,,,2009,TRUE,TRUE,ready_for_build
568,GAZP_10,GAZP,10_1,2009,68,2,,Gri_hir,native,44.125,species,cover,167,block:167:2,,,2009,TRUE,TRUE,ready_for_build
569,GAZP_10,GAZP,10_1,2009,68,2,,Ley_tri,native,4.125,species,cover,167,block:167:2,,,2009,TRUE,TRUE,ready_for_build
570,GAZP_10,GAZP,10_1,2009,68,2,,Mel_cal,native,1.25,species,cover,167,block:167:2,,,2009,TRUE,TRUE,ready_for_build
571,GAZP_10,GAZP,10_1,2009,68,2,,Nas_pul,native,11.875,species,cover,167,block:167:2,,,2009,TRUE,TRUE,ready_for_build
572,GAZP_10,GAZP,10_1,2009,68,2,,Tri_bif,native,6.625,species,cover,167,block:167:2,,,2009,TRUE,TRUE,ready_for_build
573,GAZP_10,GAZP,10_1,2009,68,2,,Tri_wil,native,3.5,species,cover,167,block:167:2,,,2009,TRUE,TRUE,ready_for_build
574,GAZP_10,GAZP,10_1,2009,68,4,1,Cal_cil,native,3.625,species,cover,167,plot:167:4:1,,,2009,TRUE,TRUE,ready_for_build
575,GAZP_10,GAZP,10_1,2009,68,4,1,Ely_gla,native,1.875,species,cover,167,plot:167:4:1,,,2009,TRUE,TRUE,ready_for_build
576,GAZP_10,GAZP,10_1,2009,68,4,1,Gri_hir,native,83.5,species,cover,167,plot:167:4:1,,,2009,TRUE,TRUE,ready_for_build
577,GAZP_10,GAZP,10_1,2009,68,4,1,Ley_tri,native,0.75,species,cover,167,plot:167:4:1,,,2009,TRUE,TRUE,ready_for_build
578,GAZP_10,GAZP,10_1,2009,68,4,1,Mel_cal,native,0,species,cover,167,plot:167:4:1,,,2009,TRUE,TRUE,ready_for_build
579,GAZP_10,GAZP,10_1,2009,68,4,1,Nas_pul,native,12.5,species,cover,167,plot:167:4:1,,,2009,TRUE,TRUE,ready_for_build
580,GAZP_10,GAZP,10_1,2009,68,4,1,Tri_bif,native,0.25,species,cover,167,plot:167:4:1,,,2009,TRUE,TRUE,ready_for_build
581,GAZP_10,GAZP,10_1,2009,68,4,1,Tri_wil,native,2.5,species,cover,167,plot:167:4:1,,,2009,TRUE,TRUE,ready_for_build
582,GAZP_10,GAZP,10_1,2009,68,4,2,Cal_cil,native,13.75,species,cover,167,plot:167:4:2,,,2009,TRUE,TRUE,ready_for_build
583,GAZP_10,GAZP,10_1,2009,68,4,2,Ely_gla,native,1.5,species,cover,167,plot:167:4:2,,,2009,TRUE,TRUE,ready_for_build
584,GAZP_10,GAZP,10_1,2009,68,4,2,Gri_hir,native,54.375,species,cover,167,plot:167:4:2,,,2009,TRUE,TRUE,ready_for_build
585,GAZP_10,GAZP,10_1,2009,68,4,2,Ley_tri,native,0.625,species,cover,167,plot:167:4:2,,,2009,TRUE,TRUE,ready_for_build
586,GAZP_10,GAZP,10_1,2009,68,4,2,Mel_cal,native,1,species,cover,167,plot:167:4:2,,,2009,TRUE,TRUE,ready_for_build
587,GAZP_10,GAZP,10_1,2009,68,4,2,Nas_pul,native,11.375,species,cover,167,plot:167:4:2,,,2009,TRUE,TRUE,ready_for_build
588,GAZP_10,GAZP,10_1,2009,68,4,2,Tri_bif,native,7.5,species,cover,167,plot:167:4:2,,,2009,TRUE,TRUE,ready_for_build
589,GAZP_10,GAZP,10_1,2009,68,4,2,Tri_wil,native,4.25,species,cover,167,plot:167:4:2,,,2009,TRUE,TRUE,ready_for_build
590,GAZP_10,GAZP,10_1,2009,68,4,,Cal_cil,native,13.875,species,cover,167,block:167:4,,,2009,TRUE,TRUE,ready_for_build
591,GAZP_10,GAZP,10_1,2009,68,4,,Ely_gla,native,2.625,species,cover,167,block:167:4,,,2009,TRUE,TRUE,ready_for_build
592,GAZP_10,GAZP,10_1,2009,68,4,,Gri_hir,native,70.875,species,cover,167,block:167:4,,,2009,TRUE,TRUE,ready_for_build
593,GAZP_10,GAZP,10_1,2009,68,4,,Ley_tri,native,1.125,species,cover,167,block:167:4,,,2009,TRUE,TRUE,ready_for_build
594,GAZP_10,GAZP,10_1,2009,68,4,,Mel_cal,native,1,species,cover,167,block:167:4,,,2009,TRUE,TRUE,ready_for_build
595,GAZP_10,GAZP,10_1,2009,68,4,,Nas_pul,native,11.375,species,cover,167,block:167:4,,,2009,TRUE,TRUE,ready_for_build
596,GAZP_10,GAZP,10_1,2009,68,4,,Tri_bif,native,6.25,species,cover,167,block:167:4,,,2009,TRUE,TRUE,ready_for_build
597,GAZP_10,GAZP,10_1,2009,68,4,,Tri_wil,native,8.125,species,cover,167,block:167:4,,,2009,TRUE,TRUE,ready_for_build
598,GAZP_10,GAZP,10_1,2009,68,5,1,Cal_cil,native,8.875,species,cover,167,plot:167:5:1,,,2009,TRUE,TRUE,ready_for_build
599,GAZP_10,GAZP,10_1,2009,68,5,1,Ely_gla,native,2.125,species,cover,167,plot:167:5:1,,,2009,TRUE,TRUE,ready_for_build
600,GAZP_10,GAZP,10_1,2009,68,5,1,Gri_hir,native,88.5,species,cover,167,plot:167:5:1,,,2009,TRUE,TRUE,ready_for_build
601,GAZP_10,GAZP,10_1,2009,68,5,1,Ley_tri,native,1.125,species,cover,167,plot:167:5:1,,,2009,TRUE,TRUE,ready_for_build
602,GAZP_10,GAZP,10_1,2009,68,5,1,Mel_cal,native,0,species,cover,167,plot:167:5:1,,,2009,TRUE,TRUE,ready_for_build
603,GAZP_10,GAZP,10_1,2009,68,5,1,Nas_pul,native,1.5,species,cover,167,plot:167:5:1,,,2009,TRUE,TRUE,ready_for_build
604,GAZP_10,GAZP,10_1,2009,68,5,1,Tri_bif,native,5,species,cover,167,plot:167:5:1,,,2009,TRUE,TRUE,ready_for_build
605,GAZP_10,GAZP,10_1,2009,68,5,1,Tri_wil,native,7.875,species,cover,167,plot:167:5:1,,,2009,TRUE,TRUE,ready_for_build
606,GAZP_10,GAZP,10_1,2009,68,5,2,Cal_cil,native,15,species,cover,167,plot:167:5:2,,,2009,TRUE,TRUE,ready_for_build
607,GAZP_10,GAZP,10_1,2009,68,5,2,Ely_gla,native,3.75,species,cover,167,plot:167:5:2,,,2009,TRUE,TRUE,ready_for_build
608,GAZP_10,GAZP,10_1,2009,68,5,2,Gri_hir,native,54.375,species,cover,167,plot:167:5:2,,,2009,TRUE,TRUE,ready_for_build
609,GAZP_10,GAZP,10_1,2009,68,5,2,Ley_tri,native,0.5,species,cover,167,plot:167:5:2,,,2009,TRUE,TRUE,ready_for_build
610,GAZP_10,GAZP,10_1,2009,68,5,2,Mel_cal,native,0,species,cover,167,plot:167:5:2,,,2009,TRUE,TRUE,ready_for_build
611,GAZP_10,GAZP,10_1,2009,68,5,2,Nas_pul,native,11.25,species,cover,167,plot:167:5:2,,,2009,TRUE,TRUE,ready_for_build
612,GAZP_10,GAZP,10_1,2009,68,5,2,Tri_bif,native,7.625,species,cover,167,plot:167:5:2,,,2009,TRUE,TRUE,ready_for_build
613,GAZP_10,GAZP,10_1,2009,68,5,2,Tri_wil,native,3.75,species,cover,167,plot:167:5:2,,,2009,TRUE,TRUE,ready_for_build
614,GAZP_10,GAZP,10_1,2009,68,5,,Cal_cil,native,10.375,species,cover,167,block:167:5,,,2009,TRUE,TRUE,ready_for_build
615,GAZP_10,GAZP,10_1,2009,68,5,,Ely_gla,native,5.125,species,cover,167,block:167:5,,,2009,TRUE,TRUE,ready_for_build
616,GAZP_10,GAZP,10_1,2009,68,5,,Gri_hir,native,66.625,species,cover,167,block:167:5,,,2009,TRUE,TRUE,ready_for_build
617,GAZP_10,GAZP,10_1,2009,68,5,,Ley_tri,native,3.375,species,cover,167,block:167:5,,,2009,TRUE,TRUE,ready_for_build
618,GAZP_10,GAZP,10_1,2009,68,5,,Mel_cal,native,0.625,species,cover,167,block:167:5,,,2009,TRUE,TRUE,ready_for_build
619,GAZP_10,GAZP,10_1,2009,68,5,,Nas_pul,native,13.875,species,cover,167,block:167:5,,,2009,TRUE,TRUE,ready_for_build
620,GAZP_10,GAZP,10_1,2009,68,5,,Tri_bif,native,10.625,species,cover,167,block:167:5,,,2009,TRUE,TRUE,ready_for_build
621,GAZP_10,GAZP,10_1,2009,68,5,,Tri_wil,native,7.5,species,cover,167,block:167:5,,,2009,TRUE,TRUE,ready_for_build
622,GAZP_10,GAZP,10_1,2009,68,7,1,Cal_cil,native,7.125,species,cover,167,plot:167:7:1,,,2009,TRUE,TRUE,ready_for_build
623,GAZP_10,GAZP,10_1,2009,68,7,1,Ely_gla,native,1.5,species,cover,167,plot:167:7:1,,,2009,TRUE,TRUE,ready_for_build
624,GAZP_10,GAZP,10_1,2009,68,7,1,Gri_hir,native,75.625,species,cover,167,plot:167:7:1,,,2009,TRUE,TRUE,ready_for_build
625,GAZP_10,GAZP,10_1,2009,68,7,1,Ley_tri,native,0,species,cover,167,plot:167:7:1,,,2009,TRUE,TRUE,ready_for_build
626,GAZP_10,GAZP,10_1,2009,68,7,1,Mel_cal,native,0,species,cover,167,plot:167:7:1,,,2009,TRUE,TRUE,ready_for_build
627,GAZP_10,GAZP,10_1,2009,68,7,1,Nas_pul,native,13.75,species,cover,167,plot:167:7:1,,,2009,TRUE,TRUE,ready_for_build
628,GAZP_10,GAZP,10_1,2009,68,7,1,Tri_bif,native,5.5,species,cover,167,plot:167:7:1,,,2009,TRUE,TRUE,ready_for_build
629,GAZP_10,GAZP,10_1,2009,68,7,1,Tri_wil,native,5.375,species,cover,167,plot:167:7:1,,,2009,TRUE,TRUE,ready_for_build
630,GAZP_10,GAZP,10_1,2009,68,7,2,Cal_cil,native,20.25,species,cover,167,plot:167:7:2,,,2009,TRUE,TRUE,ready_for_build
631,GAZP_10,GAZP,10_1,2009,68,7,2,Ely_gla,native,8.125,species,cover,167,plot:167:7:2,,,2009,TRUE,TRUE,ready_for_build
632,GAZP_10,GAZP,10_1,2009,68,7,2,Gri_hir,native,29,species,cover,167,plot:167:7:2,,,2009,TRUE,TRUE,ready_for_build
633,GAZP_10,GAZP,10_1,2009,68,7,2,Ley_tri,native,1.5,species,cover,167,plot:167:7:2,,,2009,TRUE,TRUE,ready_for_build
634,GAZP_10,GAZP,10_1,2009,68,7,2,Mel_cal,native,2.5,species,cover,167,plot:167:7:2,,,2009,TRUE,TRUE,ready_for_build
635,GAZP_10,GAZP,10_1,2009,68,7,2,Nas_pul,native,11.375,species,cover,167,plot:167:7:2,,,2009,TRUE,TRUE,ready_for_build
636,GAZP_10,GAZP,10_1,2009,68,7,2,Tri_bif,native,10.625,species,cover,167,plot:167:7:2,,,2009,TRUE,TRUE,ready_for_build
637,GAZP_10,GAZP,10_1,2009,68,7,2,Tri_wil,native,11.25,species,cover,167,plot:167:7:2,,,2009,TRUE,TRUE,ready_for_build
638,GAZP_10,GAZP,10_1,2009,68,7,,Cal_cil,native,19.625,species,cover,167,block:167:7,,,2009,TRUE,TRUE,ready_for_build
639,GAZP_10,GAZP,10_1,2009,68,7,,Ely_gla,native,5.5,species,cover,167,block:167:7,,,2009,TRUE,TRUE,ready_for_build
640,GAZP_10,GAZP,10_1,2009,68,7,,Gri_hir,native,35.25,species,cover,167,block:167:7,,,2009,TRUE,TRUE,ready_for_build
641,GAZP_10,GAZP,10_1,2009,68,7,,Ley_tri,native,3.375,species,cover,167,block:167:7,,,2009,TRUE,TRUE,ready_for_build
642,GAZP_10,GAZP,10_1,2009,68,7,,Mel_cal,native,1.875,species,cover,167,block:167:7,,,2009,TRUE,TRUE,ready_for_build
643,GAZP_10,GAZP,10_1,2009,68,7,,Nas_pul,native,11.75,species,cover,167,block:167:7,,,2009,TRUE,TRUE,ready_for_build
644,GAZP_10,GAZP,10_1,2009,68,7,,Tri_bif,native,10.625,species,cover,167,block:167:7,,,2009,TRUE,TRUE,ready_for_build
645,GAZP_10,GAZP,10_1,2009,68,7,,Tri_wil,native,8.125,species,cover,167,block:167:7,,,2009,TRUE,TRUE,ready_for_build
646,GAZP_10,GAZP,10_1,2009,68,10,1,Cal_cil,native,23.5,species,cover,167,plot:167:10:1,,,2009,TRUE,TRUE,ready_for_build
647,GAZP_10,GAZP,10_1,2009,68,10,1,Ely_gla,native,2.75,species,cover,167,plot:167:10:1,,,2009,TRUE,TRUE,ready_for_build
648,GAZP_10,GAZP,10_1,2009,68,10,1,Gri_hir,native,53.75,species,cover,167,plot:167:10:1,,,2009,TRUE,TRUE,ready_for_build
649,GAZP_10,GAZP,10_1,2009,68,10,1,Ley_tri,native,0.75,species,cover,167,plot:167:10:1,,,2009,TRUE,TRUE,ready_for_build
650,GAZP_10,GAZP,10_1,2009,68,10,1,Mel_cal,native,0,species,cover,167,plot:167:10:1,,,2009,TRUE,TRUE,ready_for_build
651,GAZP_10,GAZP,10_1,2009,68,10,1,Nas_pul,native,9.125,species,cover,167,plot:167:10:1,,,2009,TRUE,TRUE,ready_for_build
652,GAZP_10,GAZP,10_1,2009,68,10,1,Tri_bif,native,10.125,species,cover,167,plot:167:10:1,,,2009,TRUE,TRUE,ready_for_build
653,GAZP_10,GAZP,10_1,2009,68,10,1,Tri_wil,native,5.5,species,cover,167,plot:167:10:1,,,2009,TRUE,TRUE,ready_for_build
654,GAZP_10,GAZP,10_1,2009,68,10,2,Cal_cil,native,22.375,species,cover,167,plot:167:10:2,,,2009,TRUE,TRUE,ready_for_build
655,GAZP_10,GAZP,10_1,2009,68,10,2,Ely_gla,native,3.875,species,cover,167,plot:167:10:2,,,2009,TRUE,TRUE,ready_for_build
656,GAZP_10,GAZP,10_1,2009,68,10,2,Gri_hir,native,42.125,species,cover,167,plot:167:10:2,,,2009,TRUE,TRUE,ready_for_build
657,GAZP_10,GAZP,10_1,2009,68,10,2,Ley_tri,native,8.125,species,cover,167,plot:167:10:2,,,2009,TRUE,TRUE,ready_for_build
658,GAZP_10,GAZP,10_1,2009,68,10,2,Mel_cal,native,1.875,species,cover,167,plot:167:10:2,,,2009,TRUE,TRUE,ready_for_build
659,GAZP_10,GAZP,10_1,2009,68,10,2,Nas_pul,native,11,species,cover,167,plot:167:10:2,,,2009,TRUE,TRUE,ready_for_build
660,GAZP_10,GAZP,10_1,2009,68,10,2,Tri_bif,native,9.375,species,cover,167,plot:167:10:2,,,2009,TRUE,TRUE,ready_for_build
661,GAZP_10,GAZP,10_1,2009,68,10,2,Tri_wil,native,3.5,species,cover,167,plot:167:10:2,,,2009,TRUE,TRUE,ready_for_build
662,GAZP_10,GAZP,10_1,2009,68,10,,Cal_cil,native,24.125,species,cover,167,block:167:10,,,2009,TRUE,TRUE,ready_for_build
663,GAZP_10,GAZP,10_1,2009,68,10,,Ely_gla,native,6.25,species,cover,167,block:167:10,,,2009,TRUE,TRUE,ready_for_build
664,GAZP_10,GAZP,10_1,2009,68,10,,Gri_hir,native,33.25,species,cover,167,block:167:10,,,2009,TRUE,TRUE,ready_for_build
665,GAZP_10,GAZP,10_1,2009,68,10,,Ley_tri,native,9.375,species,cover,167,block:167:10,,,2009,TRUE,TRUE,ready_for_build
666,GAZP_10,GAZP,10_1,2009,68,10,,Mel_cal,native,2.5,species,cover,167,block:167:10,,,2009,TRUE,TRUE,ready_for_build
667,GAZP_10,GAZP,10_1,2009,68,10,,Nas_pul,native,13.125,species,cover,167,block:167:10,,,2009,TRUE,TRUE,ready_for_build
668,GAZP_10,GAZP,10_1,2009,68,10,,Tri_bif,native,7.25,species,cover,167,block:167:10,,,2009,TRUE,TRUE,ready_for_build
669,GAZP_10,GAZP,10_1,2009,68,10,,Tri_wil,native,3.625,species,cover,167,block:167:10,,,2009,TRUE,TRUE,ready_for_build
670,GAZP_10,GAZP,10_1,2009,68,12,1,Cal_cil,native,26.875,species,cover,167,plot:167:12:1,,,2009,TRUE,TRUE,ready_for_build
671,GAZP_10,GAZP,10_1,2009,68,12,1,Ely_gla,native,0,species,cover,167,plot:167:12:1,,,2009,TRUE,TRUE,ready_for_build
672,GAZP_10,GAZP,10_1,2009,68,12,1,Gri_hir,native,76.25,species,cover,167,plot:167:12:1,,,2009,TRUE,TRUE,ready_for_build
673,GAZP_10,GAZP,10_1,2009,68,12,1,Ley_tri,native,0.375,species,cover,167,plot:167:12:1,,,2009,TRUE,TRUE,ready_for_build
674,GAZP_10,GAZP,10_1,2009,68,12,1,Mel_cal,native,0,species,cover,167,plot:167:12:1,,,2009,TRUE,TRUE,ready_for_build
675,GAZP_10,GAZP,10_1,2009,68,12,1,Nas_pul,native,10.25,species,cover,167,plot:167:12:1,,,2009,TRUE,TRUE,ready_for_build
676,GAZP_10,GAZP,10_1,2009,68,12,1,Tri_bif,native,3.75,species,cover,167,plot:167:12:1,,,2009,TRUE,TRUE,ready_for_build
677,GAZP_10,GAZP,10_1,2009,68,12,1,Tri_wil,native,14.375,species,cover,167,plot:167:12:1,,,2009,TRUE,TRUE,ready_for_build
678,GAZP_10,GAZP,10_1,2009,68,12,2,Cal_cil,native,31.75,species,cover,167,plot:167:12:2,,,2009,TRUE,TRUE,ready_for_build
679,GAZP_10,GAZP,10_1,2009,68,12,2,Ely_gla,native,5,species,cover,167,plot:167:12:2,,,2009,TRUE,TRUE,ready_for_build
680,GAZP_10,GAZP,10_1,2009,68,12,2,Gri_hir,native,31,species,cover,167,plot:167:12:2,,,2009,TRUE,TRUE,ready_for_build
681,GAZP_10,GAZP,10_1,2009,68,12,2,Ley_tri,native,0.5,species,cover,167,plot:167:12:2,,,2009,TRUE,TRUE,ready_for_build
682,GAZP_10,GAZP,10_1,2009,68,12,2,Mel_cal,native,0,species,cover,167,plot:167:12:2,,,2009,TRUE,TRUE,ready_for_build
683,GAZP_10,GAZP,10_1,2009,68,12,2,Nas_pul,native,10.5,species,cover,167,plot:167:12:2,,,2009,TRUE,TRUE,ready_for_build
684,GAZP_10,GAZP,10_1,2009,68,12,2,Tri_bif,native,9.375,species,cover,167,plot:167:12:2,,,2009,TRUE,TRUE,ready_for_build
685,GAZP_10,GAZP,10_1,2009,68,12,2,Tri_wil,native,3.125,species,cover,167,plot:167:12:2,,,2009,TRUE,TRUE,ready_for_build
686,GAZP_10,GAZP,10_1,2009,68,12,,Cal_cil,native,29.625,species,cover,167,block:167:12,,,2009,TRUE,TRUE,ready_for_build
687,GAZP_10,GAZP,10_1,2009,68,12,,Ely_gla,native,6,species,cover,167,block:167:12,,,2009,TRUE,TRUE,ready_for_build
688,GAZP_10,GAZP,10_1,2009,68,12,,Gri_hir,native,30.625,species,cover,167,block:167:12,,,2009,TRUE,TRUE,ready_for_build
689,GAZP_10,GAZP,10_1,2009,68,12,,Ley_tri,native,0.5,species,cover,167,block:167:12,,,2009,TRUE,TRUE,ready_for_build
690,GAZP_10,GAZP,10_1,2009,68,12,,Mel_cal,native,0.375,species,cover,167,block:167:12,,,2009,TRUE,TRUE,ready_for_build
691,GAZP_10,GAZP,10_1,2009,68,12,,Nas_pul,native,11.125,species,cover,167,block:167:12,,,2009,TRUE,TRUE,ready_for_build
692,GAZP_10,GAZP,10_1,2009,68,12,,Tri_bif,native,11.5,species,cover,167,block:167:12,,,2009,TRUE,TRUE,ready_for_build
693,GAZP_10,GAZP,10_1,2009,68,12,,Tri_wil,native,16.4,species,cover,167,block:167:12,,,2009,TRUE,TRUE,ready_for_build
694,GAZP_10,GAZP,10_1,2009,68,13,1,Cal_cil,native,36.875,species,cover,167,plot:167:13:1,,,2009,TRUE,TRUE,ready_for_build
695,GAZP_10,GAZP,10_1,2009,68,13,1,Ely_gla,native,0,species,cover,167,plot:167:13:1,,,2009,TRUE,TRUE,ready_for_build
696,GAZP_10,GAZP,10_1,2009,68,13,1,Gri_hir,native,61.875,species,cover,167,plot:167:13:1,,,2009,TRUE,TRUE,ready_for_build
697,GAZP_10,GAZP,10_1,2009,68,13,1,Ley_tri,native,0,species,cover,167,plot:167:13:1,,,2009,TRUE,TRUE,ready_for_build
698,GAZP_10,GAZP,10_1,2009,68,13,1,Mel_cal,native,0,species,cover,167,plot:167:13:1,,,2009,TRUE,TRUE,ready_for_build
699,GAZP_10,GAZP,10_1,2009,68,13,1,Nas_pul,native,12.125,species,cover,167,plot:167:13:1,,,2009,TRUE,TRUE,ready_for_build
700,GAZP_10,GAZP,10_1,2009,68,13,1,Tri_bif,native,3.875,species,cover,167,plot:167:13:1,,,2009,TRUE,TRUE,ready_for_build
701,GAZP_10,GAZP,10_1,2009,68,13,1,Tri_wil,native,18.125,species,cover,167,plot:167:13:1,,,2009,TRUE,TRUE,ready_for_build
702,GAZP_10,GAZP,10_1,2009,68,13,2,Cal_cil,native,38,species,cover,167,plot:167:13:2,,,2009,TRUE,TRUE,ready_for_build
703,GAZP_10,GAZP,10_1,2009,68,13,2,Ely_gla,native,5,species,cover,167,plot:167:13:2,,,2009,TRUE,TRUE,ready_for_build
704,GAZP_10,GAZP,10_1,2009,68,13,2,Gri_hir,native,28.125,species,cover,167,plot:167:13:2,,,2009,TRUE,TRUE,ready_for_build
705,GAZP_10,GAZP,10_1,2009,68,13,2,Ley_tri,native,3.75,species,cover,167,plot:167:13:2,,,2009,TRUE,TRUE,ready_for_build
706,GAZP_10,GAZP,10_1,2009,68,13,2,Mel_cal,native,2.5,species,cover,167,plot:167:13:2,,,2009,TRUE,TRUE,ready_for_build
707,GAZP_10,GAZP,10_1,2009,68,13,2,Nas_pul,native,11.875,species,cover,167,plot:167:13:2,,,2009,TRUE,TRUE,ready_for_build
708,GAZP_10,GAZP,10_1,2009,68,13,2,Tri_bif,native,3.75,species,cover,167,plot:167:13:2,,,2009,TRUE,TRUE,ready_for_build
709,GAZP_10,GAZP,10_1,2009,68,13,2,Tri_wil,native,7.75,species,cover,167,plot:167:13:2,,,2009,TRUE,TRUE,ready_for_build
710,GAZP_10,GAZP,10_1,2009,68,13,,Cal_cil,native,38.75,species,cover,167,block:167:13,,,2009,TRUE,TRUE,ready_for_build
711,GAZP_10,GAZP,10_1,2009,68,13,,Ely_gla,native,4.375,species,cover,167,block:167:13,,,2009,TRUE,TRUE,ready_for_build
712,GAZP_10,GAZP,10_1,2009,68,13,,Gri_hir,native,30.625,species,cover,167,block:167:13,,,2009,TRUE,TRUE,ready_for_build
713,GAZP_10,GAZP,10_1,2009,68,13,,Ley_tri,native,4.625,species,cover,167,block:167:13,,,2009,TRUE,TRUE,ready_for_build
714,GAZP_10,GAZP,10_1,2009,68,13,,Mel_cal,native,1.875,species,cover,167,block:167:13,,,2009,TRUE,TRUE,ready_for_build
715,GAZP_10,GAZP,10_1,2009,68,13,,Nas_pul,native,12.75,species,cover,167,block:167:13,,,2009,TRUE,TRUE,ready_for_build
716,GAZP_10,GAZP,10_1,2009,68,13,,Tri_bif,native,4.125,species,cover,167,block:167:13,,,2009,TRUE,TRUE,ready_for_build
717,GAZP_10,GAZP,10_1,2009,68,13,,Tri_wil,native,10.125,species,cover,167,block:167:13,,,2009,TRUE,TRUE,ready_for_build
718,GAZP_10,GAZP,10_1,2009,68,14,1,Cal_cil,native,13.125,species,cover,167,plot:167:14:1,,,2009,TRUE,TRUE,ready_for_build
719,GAZP_10,GAZP,10_1,2009,68,14,1,Ely_gla,native,0,species,cover,167,plot:167:14:1,,,2009,TRUE,TRUE,ready_for_build
720,GAZP_10,GAZP,10_1,2009,68,14,1,Gri_hir,native,66.25,species,cover,167,plot:167:14:1,,,2009,TRUE,TRUE,ready_for_build
721,GAZP_10,GAZP,10_1,2009,68,14,1,Ley_tri,native,0.625,species,cover,167,plot:167:14:1,,,2009,TRUE,TRUE,ready_for_build
722,GAZP_10,GAZP,10_1,2009,68,14,1,Mel_cal,native,0,species,cover,167,plot:167:14:1,,,2009,TRUE,TRUE,ready_for_build
723,GAZP_10,GAZP,10_1,2009,68,14,1,Nas_pul,native,6.5,species,cover,167,plot:167:14:1,,,2009,TRUE,TRUE,ready_for_build
724,GAZP_10,GAZP,10_1,2009,68,14,1,Tri_bif,native,7.125,species,cover,167,plot:167:14:1,,,2009,TRUE,TRUE,ready_for_build
725,GAZP_10,GAZP,10_1,2009,68,14,1,Tri_wil,native,1,species,cover,167,plot:167:14:1,,,2009,TRUE,TRUE,ready_for_build
726,GAZP_10,GAZP,10_1,2009,68,14,2,Cal_cil,native,35.625,species,cover,167,plot:167:14:2,,,2009,TRUE,TRUE,ready_for_build
727,GAZP_10,GAZP,10_1,2009,68,14,2,Ely_gla,native,6.625,species,cover,167,plot:167:14:2,,,2009,TRUE,TRUE,ready_for_build
728,GAZP_10,GAZP,10_1,2009,68,14,2,Gri_hir,native,31.125,species,cover,167,plot:167:14:2,,,2009,TRUE,TRUE,ready_for_build
729,GAZP_10,GAZP,10_1,2009,68,14,2,Ley_tri,native,6.625,species,cover,167,plot:167:14:2,,,2009,TRUE,TRUE,ready_for_build
730,GAZP_10,GAZP,10_1,2009,68,14,2,Mel_cal,native,0,species,cover,167,plot:167:14:2,,,2009,TRUE,TRUE,ready_for_build
731,GAZP_10,GAZP,10_1,2009,68,14,2,Nas_pul,native,14.125,species,cover,167,plot:167:14:2,,,2009,TRUE,TRUE,ready_for_build
732,GAZP_10,GAZP,10_1,2009,68,14,2,Tri_bif,native,7.5,species,cover,167,plot:167:14:2,,,2009,TRUE,TRUE,ready_for_build
733,GAZP_10,GAZP,10_1,2009,68,14,2,Tri_wil,native,10.625,species,cover,167,plot:167:14:2,,,2009,TRUE,TRUE,ready_for_build
734,GAZP_10,GAZP,10_1,2009,68,14,,Cal_cil,native,30.875,species,cover,167,block:167:14,,,2009,TRUE,TRUE,ready_for_build
735,GAZP_10,GAZP,10_1,2009,68,14,,Ely_gla,native,4.875,species,cover,167,block:167:14,,,2009,TRUE,TRUE,ready_for_build
736,GAZP_10,GAZP,10_1,2009,68,14,,Gri_hir,native,31.625,species,cover,167,block:167:14,,,2009,TRUE,TRUE,ready_for_build
737,GAZP_10,GAZP,10_1,2009,68,14,,Ley_tri,native,4.125,species,cover,167,block:167:14,,,2009,TRUE,TRUE,ready_for_build
738,GAZP_10,GAZP,10_1,2009,68,14,,Mel_cal,native,0,species,cover,167,block:167:14,,,2009,TRUE,TRUE,ready_for_build
739,GAZP_10,GAZP,10_1,2009,68,14,,Nas_pul,native,15.125,species,cover,167,block:167:14,,,2009,TRUE,TRUE,ready_for_build
740,GAZP_10,GAZP,10_1,2009,68,14,,Tri_bif,native,10.875,species,cover,167,block:167:14,,,2009,TRUE,TRUE,ready_for_build
741,GAZP_10,GAZP,10_1,2009,68,14,,Tri_wil,native,10.71428571,species,cover,167,block:167:14,,,2009,TRUE,TRUE,ready_for_build
742,GAZP_10,GAZP,10_1,2009,68,15,1,Cal_cil,native,22.5,species,cover,167,plot:167:15:1,,,2009,TRUE,TRUE,ready_for_build
743,GAZP_10,GAZP,10_1,2009,68,15,1,Ely_gla,native,7.5,species,cover,167,plot:167:15:1,,,2009,TRUE,TRUE,ready_for_build
744,GAZP_10,GAZP,10_1,2009,68,15,1,Gri_hir,native,70.625,species,cover,167,plot:167:15:1,,,2009,TRUE,TRUE,ready_for_build
745,GAZP_10,GAZP,10_1,2009,68,15,1,Ley_tri,native,0.125,species,cover,167,plot:167:15:1,,,2009,TRUE,TRUE,ready_for_build
746,GAZP_10,GAZP,10_1,2009,68,15,1,Mel_cal,native,0,species,cover,167,plot:167:15:1,,,2009,TRUE,TRUE,ready_for_build
747,GAZP_10,GAZP,10_1,2009,68,15,1,Nas_pul,native,8.125,species,cover,167,plot:167:15:1,,,2009,TRUE,TRUE,ready_for_build
748,GAZP_10,GAZP,10_1,2009,68,15,1,Tri_bif,native,5.25,species,cover,167,plot:167:15:1,,,2009,TRUE,TRUE,ready_for_build
