areaid,time_since_restoration,year,month,day,speciesid,cultivarid,individualid,origin,level,response,metric,notes
3988,78,2016,6,,7156,,,native,species,2,abundance,
3989,78,2016,6,,7156,,,native,species,13,abundance,
3990,78,2016,6,,7156,,,native,species,12,abundance,
3991,78,2016,6,,7156,,,native,species,1,abundance,
3992,78,2016,6,,7156,,,native,species,0,abundance,
4014,78,2016,6,,7156,,,native,species,2,abundance,
4015,78,2016,6,,7156,,,native,species,4,abundance,
4016,78,2016,6,,7156,,,native,species,7,abundance,
4017,78,2016,6,,7156,,,native,species,5,abundance,
3912,78,2016,6,,7156,,,native,species,8,abundance,
3913,78,2016,6,,7156,,,native,species,4,abundance,
3914,78,2016,6,,7156,,,native,species,19,abundance,
3915,78,2016,6,,7156,,,native,species,0,abundance,
3916,78,2016,6,,7156,,,native,species,0,abundance,
3917,78,2016,6,,7156,,,native,species,1,abundance,
3918,78,2016,6,,7156,,,native,species,0,abundance,
3937,78,2016,6,,7156,,,native,species,9,abundance,
3938,78,2016,6,,7156,,,native,species,0,abundance,
3939,78,2016,6,,7156,,,native,species,0,abundance,
3940,78,2016,6,,7156,,,native,species,14,abundance,
3941,78,2016,6,,7156,,,native,species,5,abundance,
3942,78,2016,6,,7156,,,native,species,0,abundance,
3943,78,2016,6,,7156,,,native,species,0,abundance,
3993,78,2016,6,,7156,,,native,species,2,abundance,
3994,78,2016,6,,7156,,,native,species,1,abundance,
3995,78,2016,6,,7156,,,native,species,20,abundance,
3996,78,2016,6,,7156,,,native,species,6,abundance,
3997,78,2016,6,,7156,,,native,species,5,abundance,
3998,78,2016,6,,7156,,,native,species,3,abundance,
3999,78,2016,6,,7156,,,native,species,0,abundance,
4018,78,2016,6,,7156,,,native,species,8,abundance,
4019,78,2016,6,,7156,,,native,species,12,abundance,
4020,78,2016,6,,7156,,,native,species,0,abundance,
4021,78,2016,6,,7156,,,native,species,3,abundance,
4022,78,2016,6,,7156,,,native,species,8,abundance,
4023,78,2016,6,,7156,,,native,species,3,abundance,
4024,78,2016,6,,7156,,,native,species,1,abundance,
4069,78,2016,6,,5573,,,native,species,0,abundance,
4073,78,2016,6,,5573,,,native,species,1,abundance,
4081,78,2016,6,,5573,,,native,species,0,abundance,
4129,78,2016,6,,5573,,,native,species,2,abundance,
4132,78,2016,6,,5573,,,native,species,5,abundance,
4140,78,2016,6,,5573,,,native,species,0,abundance,
4251,78,2016,6,,5573,,,native,species,6,abundance,
4253,78,2016,6,,5573,,,native,species,4,abundance,
4260,78,2016,6,,5573,,,native,species,0,abundance,
4308,78,2016,6,,5573,,,native,species,3,abundance,
4312,78,2016,6,,5573,,,native,species,0,abundance,
4319,78,2016,6,,5573,,,native,species,0,abundance,
4082,78,2016,6,,5573,,,native,species,1,abundance,
4088,78,2016,6,,5573,,,native,species,0,abundance,
4096,78,2016,6,,5573,,,native,species,10,abundance,
4144,78,2016,6,,5573,,,native,species,0,abundance,
4148,78,2016,6,,5573,,,native,species,5,abundance,
4152,78,2016,6,,5573,,,native,species,2,abundance,
4264,78,2016,6,,5573,,,native,species,14,abundance,
4270,78,2016,6,,5573,,,native,species,1,abundance,
4276,78,2016,6,,5573,,,native,species,1,abundance,
4325,78,2016,6,,5573,,,native,species,0,abundance,
4331,78,2016,6,,5573,,,native,species,0,abundance,
4335,78,2016,6,,5573,,,native,species,2,abundance,
4070,78,2016,6,,5585,,,native,species,24,abundance,
4072,78,2016,6,,5585,,,native,species,11,abundance,
4077,78,2016,6,,5585,,,native,species,4,abundance,
4128,78,2016,6,,5585,,,native,species,3,abundance,
4136,78,2016,6,,5585,,,native,species,4,abundance,
4139,78,2016,6,,5585,,,native,species,0,abundance,
4248,78,2016,6,,5585,,,native,species,8,abundance,
4256,78,2016,6,,5585,,,native,species,21,abundance,
4257,78,2016,6,,5585,,,native,species,0,abundance,
4311,78,2016,6,,5585,,,native,species,9,abundance,
4315,78,2016,6,,5585,,,native,species,23,abundance,
4317,78,2016,6,,5585,,,native,species,3,abundance,
4083,78,2016,6,,5585,,,native,species,14,abundance,
4090,78,2016,6,,5585,,,native,species,12,abundance,
4095,78,2016,6,,5585,,,native,species,0,abundance,
4142,78,2016,6,,5585,,,native,species,11,abundance,
4150,78,2016,6,,5585,,,native,species,9,abundance,
4153,78,2016,6,,5585,,,native,species,7,abundance,
4265,78,2016,6,,5585,,,native,species,4,abundance,
4269,78,2016,6,,5585,,,native,species,3,abundance,
4274,78,2016,6,,5585,,,native,species,5,abundance,
4323,78,2016,6,,5585,,,native,species,0,abundance,
4330,78,2016,6,,5585,,,native,species,1,abundance,
4333,78,2016,6,,5585,,,native,species,1,abundance,
4067,78,2016,6,,5862,,,native,species,0,abundance,
4076,78,2016,6,,5862,,,native,species,1,abundance,
4080,78,2016,6,,5862,,,native,species,0,abundance,
4130,78,2016,6,,5862,,,native,species,3,abundance,
4133,78,2016,6,,5862,,,native,species,0,abundance,
4137,78,2016,6,,5862,,,native,species,0,abundance,
4249,78,2016,6,,5862,,,native,species,4,abundance,
4252,78,2016,6,,5862,,,native,species,9,abundance,
4258,78,2016,6,,5862,,,native,species,0,abundance,
4309,78,2016,6,,5862,,,native,species,1,abundance,
4314,78,2016,6,,5862,,,native,species,7,abundance,
4318,78,2016,6,,5862,,,native,species,0,abundance,
4084,78,2016,6,,5862,,,native,species,18,abundance,
4091,78,2016,6,,5862,,,native,species,0,abundance,
4094,78,2016,6,,5862,,,native,species,0,abundance,
4145,78,2016,6,,5862,,,native,species,0,abundance,
4147,78,2016,6,,5862,,,native,species,2,abundance,
4154,78,2016,6,,5862,,,native,species,1,abundance,
4263,78,2016,6,,5862,,,native,species,0,abundance,
4267,78,2016,6,,5862,,,native,species,0,abundance,
4275,78,2016,6,,5862,,,native,species,0,abundance,
4324,78,2016,6,,5862,,,native,species,0,abundance,
4328,78,2016,6,,5862,,,native,species,0,abundance,
4336,78,2016,6,,5862,,,native,species,1,abundance,
4068,78,2016,6,,5881,,,native,species,5,abundance,
4074,78,2016,6,,5881,,,native,species,0,abundance,
4079,78,2016,6,,5881,,,native,species,0,abundance,
4131,78,2016,6,,5881,,,native,species,6,abundance,
4135,78,2016,6,,5881,,,native,species,9,abundance,
4141,78,2016,6,,5881,,,native,species,0,abundance,
4247,78,2016,6,,5881,,,native,species,4,abundance,
4254,78,2016,6,,5881,,,native,species,4,abundance,
4261,78,2016,6,,5881,,,native,species,1,abundance,
4310,78,2016,6,,5881,,,native,species,17,abundance,
4316,78,2016,6,,5881,,,native,species,7,abundance,
4320,78,2016,6,,5881,,,native,species,0,abundance,
4085,78,2016,6,,5881,,,native,species,12,abundance,
4089,78,2016,6,,5881,,,native,species,2,abundance,
4093,78,2016,6,,5881,,,native,species,2,abundance,
4146,78,2016,6,,5881,,,native,species,0,abundance,
4151,78,2016,6,,5881,,,native,species,6,abundance,
4156,78,2016,6,,5881,,,native,species,4,abundance,
4262,78,2016,6,,5881,,,native,species,0,abundance,
4271,78,2016,6,,5881,,,native,species,0,abundance,
4272,78,2016,6,,5881,,,native,species,1,abundance,
4326,78,2016,6,,5881,,,native,species,1,abundance,
4329,78,2016,6,,5881,,,native,species,0,abundance,
4334,78,2016,6,,5881,,,native,species,2,abundance,
4071,78,2016,6,,6000,,,native,species,1,abundance,
4075,78,2016,6,,6000,,,native,species,0,abundance,
4078,78,2016,6,,6000,,,native,species,0,abundance,
4127,78,2016,6,,6000,,,native,species,2,abundance,
4134,78,2016,6,,6000,,,native,species,3,abundance,
4138,78,2016,6,,6000,,,native,species,1,abundance,
4250,78,2016,6,,6000,,,native,species,0,abundance,
4255,78,2016,6,,6000,,,native,species,0,abundance,
4259,78,2016,6,,6000,,,native,species,15,abundance,
4307,78,2016,6,,6000,,,native,species,6,abundance,
4313,78,2016,6,,6000,,,native,species,0,abundance,
4321,78,2016,6,,6000,,,native,species,2,abundance,
4086,78,2016,6,,6000,,,native,species,0,abundance,
4087,78,2016,6,,6000,,,native,species,0,abundance,
4092,78,2016,6,,6000,,,native,species,1,abundance,
4143,78,2016,6,,6000,,,native,species,0,abundance,
4149,78,2016,6,,6000,,,native,species,0,abundance,
4155,78,2016,6,,6000,,,native,species,0,abundance,
4266,78,2016,6,,6000,,,native,species,0,abundance,
4268,78,2016,6,,6000,,,native,species,6,abundance,
4273,78,2016,6,,6000,,,native,species,3,abundance,
4322,78,2016,6,,6000,,,native,species,1,abundance,
4327,78,2016,6,,6000,,,native,species,2,abundance,
4332,78,2016,6,,6000,,,native,species,1,abundance,
4427,78,2016,6,,7156,,,native,species,19,abundance,
4428,78,2016,6,,7156,,,native,species,0,abundance,
4429,78,2016,6,,7156,,,native,species,0,abundance,
4430,78,2016,6,,7156,,,native,species,0,abundance,
4431,78,2016,6,,7156,,,native,species,0,abundance,
4432,78,2016,6,,7156,,,native,species,0,abundance,
4433,78,2016,6,,7156,,,native,species,0,abundance,
4434,78,2016,6,,7156,,,native,species,0,abundance,
4435,78,2016,6,,7156,,,native,species,0,abundance,
4436,78,2016,6,,7156,,,native,species,0,abundance,
4437,78,2016,6,,7156,,,native,species,0,abundance,
4438,78,2016,6,,7156,,,native,species,0,abundance,
4439,78,2016,6,,7156,,,native,species,0,abundance,
4440,78,2016,6,,7156,,,native,species,0,abundance,
4441,78,2016,6,,7156,,,native,species,0,abundance,
4442,78,2016,6,,7156,,,native,species,0,abundance,
4443,78,2016,6,,7156,,,native,species,0,abundance,
4444,78,2016,6,,7156,,,native,species,0,abundance,
4445,78,2016,6,,7156,,,native,species,0,abundance,
4446,78,2016,6,,7156,,,native,species,0,abundance,
4447,78,2016,6,,7156,,,native,species,0,abundance,
4448,78,2016,6,,7156,,,native,species,0,abundance,
4449,78,2016,6,,7156,,,native,species,0,abundance,
4450,78,2016,6,,7156,,,native,species,0,abundance,
4451,78,2016,6,,7156,,,native,species,0,abundance,
4452,78,2016,6,,7156,,,native,species,0,abundance,
4453,78,2016,6,,7156,,,native,species,0,abundance,
4454,78,2016,6,,7156,,,native,species,0,abundance,
4455,78,2016,6,,7156,,,native,species,0,abundance,
4456,78,2016,6,,7156,,,native,species,0,abundance,
4457,78,2016,6,,7156,,,native,species,0,abundance,
4458,78,2016,6,,7156,,,native,species,0,abundance,
4459,78,2016,6,,7156,,,native,species,0,abundance,
4460,78,2016,6,,7156,,,native,species,0,abundance,
4461,78,2016,6,,7156,,,native,species,0,abundance,
4462,78,2016,6,,7156,,,native,species,0,abundance,
4463,78,2016,6,,7156,,,native,species,0,abundance,
4464,78,2016,6,,7156,,,native,species,0,abundance,
4465,78,2016,6,,7156,,,native,species,0,abundance,
4466,78,2016,6,,7156,,,native,species,0,abundance,
4467,78,2016,6,,7156,,,native,species,0,abundance,
4468,78,2016,6,,7156,,,native,species,0,abundance,
4469,78,2016,6,,7156,,,native,species,0,abundance,
4470,78,2016,6,,7156,,,native,species,0,abundance,
4471,78,2016,6,,7156,,,native,species,0,abundance,
4472,78,2016,6,,7156,,,native,species,0,abundance,
4473,78,2016,6,,7156,,,native,species,0,abundance,
4474,78,2016,6,,7156,,,native,species,0,abundance,
4475,78,2016,6,,7156,,,native,species,0,abundance,
4476,78,2016,6,,7156,,,native,species,0,abundance,
4477,78,2016,6,,7156,,,native,species,0,abundance,
4478,78,2016,6,,7156,,,native,species,0,abundance,
4479,78,2016,6,,7156,,,native,species,0,abundance,
4480,78,2016,6,,7156,,,native,species,0,abundance,
4481,78,2016,6,,7156,,,native,species,0,abundance,
4482,78,2016,6,,7156,,,native,species,0,abundance,
4483,78,2016,6,,7156,,,native,species,0,abundance,
4484,78,2016,6,,7156,,,native,species,0,abundance,
4485,78,2016,6,,7156,,,native,species,0,abundance,
4486,78,2016,6,,7156,,,native,species,0,abundance,
4487,78,2016,6,,7156,,,native,species,0,abundance,
4488,78,2016,6,,7156,,,native,species,1,abundance,
4489,78,2016,6,,7156,,,native,species,1,abundance,
4490,78,2016,6,,7156,,,native,species,0,abundance,
4491,78,2016,6,,7156,,,native,species,3,abundance,
4492,78,2016,6,,7156,,,native,species,0,abundance,
4493,78,2016,6,,7156,,,native,species,5,abundance,
4494,78,2016,6,,7156,,,native,species,1,abundance,
4495,78,2016,6,,7156,,,native,species,0,abundance,
4496,78,2016,6,,7156,,,native,species,0,abundance,
4497,78,2016,6,,7156,,,native,species,0,abundance,
4498,78,2016,6,,7156,,,native,species,0,abundance,
4499,78,2016,6,,7156,,,native,species,0,abundance,
4500,78,2016,6,,7156,,,native,species,0,abundance,
4501,78,2016,6,,7156,,,native,species,0,abundance,
4502,78,2016,6,,7156,,,native,species,0,abundance,
4503,78,2016,6,,7156,,,native,species,0,abundance,
4504,78,2016,6,,7156,,,native,species,0,abundance,
4505,78,2016,6,,7156,,,native,species,0,abundance,
4506,78,2016,6,,7156,,,native,species,0,abundance,
4507,78,2016,6,,7156,,,native,species,0,abundance,
4508,78,2016,6,,7156,,,native,species,0,abundance,
4509,78,2016,6,,7156,,,native,species,0,abundance,
4510,78,2016,6,,7156,,,native,species,0,abundance,
4511,78,2016,6,,7156,,,native,species,0,abundance,
4512,78,2016,6,,7156,,,native,species,0,abundance,
4513,78,2016,6,,7156,,,native,species,0,abundance,
4514,78,2016,6,,7156,,,native,species,0,abundance,
4515,78,2016,6,,7156,,,native,species,0,abundance,
4516,78,2016,6,,7156,,,native,species,0,abundance,
4517,78,2016,6,,7156,,,native,species,0,abundance,
4518,78,2016,6,,7156,,,native,species,0,abundance,
4519,78,2016,6,,7156,,,native,species,0,abundance,
4520,78,2016,6,,7156,,,native,species,0,abundance,
4521,78,2016,6,,7156,,,native,species,0,abundance,
4522,78,2016,6,,7156,,,native,species,0,abundance,
4523,78,2016,6,,7156,,,native,species,0,abundance,
4524,78,2016,6,,7156,,,native,species,0,abundance,
4525,78,2016,6,,7156,,,native,species,0,abundance,
4526,78,2016,6,,7156,,,native,species,0,abundance,
4527,78,2016,6,,7156,,,native,species,0,abundance,
4528,78,2016,6,,7156,,,native,species,0,abundance,
4529,78,2016,6,,7156,,,native,species,0,abundance,
4530,78,2016,6,,7156,,,native,species,0,abundance,
4531,78,2016,6,,7156,,,native,species,0,abundance,
4532,78,2016,6,,7156,,,native,species,0,abundance,
4533,78,2016,6,,7156,,,native,species,0,abundance,
4534,78,2016,6,,7156,,,native,species,0,abundance,
4535,78,2016,6,,7156,,,native,species,0,abundance,
4536,78,2016,6,,7156,,,native,species,0,abundance,
4537,78,2016,6,,7156,,,native,species,0,abundance,
4538,78,2016,6,,7156,,,native,species,0,abundance,
4539,78,2016,6,,7156,,,native,species,12,abundance,
4540,78,2016,6,,7156,,,native,species,16,abundance,
4541,78,2016,6,,7156,,,native,species,0,abundance,
4542,78,2016,6,,7156,,,native,species,0,abundance,
4543,78,2016,6,,7156,,,native,species,0,abundance,
4544,78,2016,6,,7156,,,native,species,0,abundance,
4545,78,2016,6,,7156,,,native,species,0,abundance,
4546,78,2016,6,,7156,,,native,species,0,abundance,
4547,78,2016,6,,7156,,,native,species,0,abundance,
4548,78,2016,6,,7156,,,native,species,0,abundance,
4549,78,2016,6,,7156,,,native,species,0,abundance,
4550,78,2016,6,,7156,,,native,species,0,abundance,
4551,78,2016,6,,7156,,,native,species,0,abundance,
4552,78,2016,6,,7156,,,native,species,0,abundance,
4553,78,2016,6,,7156,,,native,species,0,abundance,
4554,78,2016,6,,7156,,,native,species,0,abundance,
4555,78,2016,6,,7156,,,native,species,0,abundance,
4556,78,2016,6,,7156,,,native,species,0,abundance,
4557,78,2016,6,,7156,,,native,species,0,abundance,
4558,78,2016,6,,7156,,,native,species,1,abundance,
4559,78,2016,6,,7156,,,native,species,0,abundance,
4560,78,2016,6,,7156,,,native,species,0,abundance,
4561,78,2016,6,,7156,,,native,species,0,abundance,
4562,78,2016,6,,7156,,,native,species,0,abundance,
3958,78,2016,6,,7156,,,native,species,7,abundance,
3959,78,2016,6,,7156,,,native,species,7,abundance,
3960,78,2016,6,,7156,,,native,species,5,abundance,
3961,78,2016,6,,7156,,,native,species,1,abundance,
3962,78,2016,6,,7156,,,native,species,6,abundance,
3963,78,2016,6,,7156,,,native,species,29,abundance,
3964,78,2016,6,,7156,,,native,species,14,abundance,
3972,78,2016,6,,7156,,,native,species,1,abundance,
3973,78,2016,6,,7156,,,native,species,0,abundance,
3974,78,2016,6,,7156,,,native,species,8,abundance,
3975,78,2016,6,,7156,,,native,species,4,abundance,
3976,78,2016,6,,7156,,,native,species,26,abundance,
3977,78,2016,6,,7156,,,native,species,0,abundance,
3978,78,2016,6,,7156,,,native,species,13,abundance,
4039,78,2016,6,,7156,,,native,species,29,abundance,
4040,78,2016,6,,7156,,,native,species,6,abundance,
4041,78,2016,6,,7156,,,native,species,6,abundance,
4042,78,2016,6,,7156,,,native,species,29,abundance,
4043,78,2016,6,,7156,,,native,species,17,abundance,
4044,78,2016,6,,7156,,,native,species,2,abundance,
4045,78,2016,6,,7156,,,native,species,16,abundance,
4053,78,2016,6,,7156,,,native,species,6,abundance,
4054,78,2016,6,,7156,,,native,species,8,abundance,
4055,78,2016,6,,7156,,,native,species,9,abundance,
4056,78,2016,6,,7156,,,native,species,17,abundance,
4057,78,2016,6,,7156,,,native,species,38,abundance,
4058,78,2016,6,,7156,,,native,species,27,abundance,
4059,78,2016,6,,7156,,,native,species,24,abundance,
3965,78,2016,6,,7156,,,native,species,4,abundance,
3966,78,2016,6,,7156,,,native,species,3,abundance,
3967,78,2016,6,,7156,,,native,species,4,abundance,
3968,78,2016,6,,7156,,,native,species,1,abundance,
3969,78,2016,6,,7156,,,native,species,1,abundance,
3970,78,2016,6,,7156,,,native,species,2,abundance,
3971,78,2016,6,,7156,,,native,species,5,abundance,
3979,78,2016,6,,7156,,,native,species,3,abundance,
3980,78,2016,6,,7156,,,native,species,3,abundance,
3981,78,2016,6,,7156,,,native,species,0,abundance,
3982,78,2016,6,,7156,,,native,species,4,abundance,
3983,78,2016,6,,7156,,,native,species,1,abundance,
3984,78,2016,6,,7156,,,native,species,10,abundance,
3985,78,2016,6,,7156,,,native,species,12,abundance,
4046,78,2016,6,,7156,,,native,species,1,abundance,
4047,78,2016,6,,7156,,,native,species,0,abundance,
4048,78,2016,6,,7156,,,native,species,3,abundance,
4049,78,2016,6,,7156,,,native,species,0,abundance,
4050,78,2016,6,,7156,,,native,species,0,abundance,
4051,78,2016,6,,7156,,,native,species,29,abundance,
4052,78,2016,6,,7156,,,native,species,2,abundance,
4060,78,2016,6,,7156,,,native,species,1,abundance,
4061,78,2016,6,,7156,,,native,species,2,abundance,
4062,78,2016,6,,7156,,,native,species,6,abundance,
4063,78,2016,6,,7156,,,native,species,1,abundance,
4064,78,2016,6,,7156,,,native,species,10,abundance,
4065,78,2016,6,,7156,,,native,species,9,abundance,
4066,78,2016,6,,7156,,,native,species,15,abundance,
4191,78,2016,6,,5573,,,native,species,6,abundance,
4196,78,2016,6,,5573,,,native,species,0,abundance,
4199,78,2016,6,,5573,,,native,species,1,abundance,
4221,78,2016,6,,5573,,,native,species,6,abundance,
4226,78,2016,6,,5573,,,native,species,0,abundance,
4227,78,2016,6,,5573,,,native,species,0,abundance,
4368,78,2016,6,,5573,,,native,species,6,abundance,
4375,78,2016,6,,5573,,,native,species,1,abundance,
4379,78,2016,6,,5573,,,native,species,10,abundance,
4401,78,2016,6,,5573,,,native,species,9,abundance,
4404,78,2016,6,,5573,,,native,species,0,abundance,
4410,78,2016,6,,5573,,,native,species,1,abundance,
4202,78,2016,6,,5573,,,native,species,5,abundance,
4210,78,2016,6,,5573,,,native,species,7,abundance,
4213,78,2016,6,,5573,,,native,species,4,abundance,
4235,78,2016,6,,5573,,,native,species,0,abundance,
4237,78,2016,6,,5573,,,native,species,1,abundance,
4242,78,2016,6,,5573,,,native,species,0,abundance,
4386,78,2016,6,,5573,,,native,species,2,abundance,
4391,78,2016,6,,5573,,,native,species,2,abundance,
4392,78,2016,6,,5573,,,native,species,0,abundance,
4416,78,2016,6,,5573,,,native,species,5,abundance,
4420,78,2016,6,,5573,,,native,species,2,abundance,
4426,78,2016,6,,5573,,,native,species,9,abundance,
4188,78,2016,6,,5585,,,native,species,32,abundance,
4194,78,2016,6,,5585,,,native,species,10,abundance,
4201,78,2016,6,,5585,,,native,species,19,abundance,
4218,78,2016,6,,5585,,,native,species,23,abundance,
4224,78,2016,6,,5585,,,native,species,10,abundance,
4231,78,2016,6,,5585,,,native,species,21,abundance,
4371,78,2016,6,,5585,,,native,species,13,abundance,
4374,78,2016,6,,5585,,,native,species,13,abundance,
4377,78,2016,6,,5585,,,native,species,26,abundance,
4397,78,2016,6,,5585,,,native,species,37,abundance,
4405,78,2016,6,,5585,,,native,species,36,abundance,
4407,78,2016,6,,5585,,,native,species,28,abundance,
4206,78,2016,6,,5585,,,native,species,16,abundance,
4209,78,2016,6,,5585,,,native,species,19,abundance,
4216,78,2016,6,,5585,,,native,species,14,abundance,
4236,78,2016,6,,5585,,,native,species,19,abundance,
4240,78,2016,6,,5585,,,native,species,9,abundance,
4246,78,2016,6,,5585,,,native,species,36,abundance,
4382,78,2016,6,,5585,,,native,species,2,abundance,
4387,78,2016,6,,5585,,,native,species,36,abundance,
4394,78,2016,6,,5585,,,native,species,9,abundance,
4413,78,2016,6,,5585,,,native,species,8,abundance,
4418,78,2016,6,,5585,,,native,species,10,abundance,
4423,78,2016,6,,5585,,,native,species,9,abundance,
4187,78,2016,6,,5862,,,native,species,2,abundance,
4195,78,2016,6,,5862,,,native,species,0,abundance,
4200,78,2016,6,,5862,,,native,species,9,abundance,
4220,78,2016,6,,5862,,,native,species,0,abundance,
4223,78,2016,6,,5862,,,native,species,1,abundance,
4230,78,2016,6,,5862,,,native,species,9,abundance,
4369,78,2016,6,,5862,,,native,species,1,abundance,
4376,78,2016,6,,5862,,,native,species,1,abundance,
4380,78,2016,6,,5862,,,native,species,23,abundance,
4399,78,2016,6,,5862,,,native,species,0,abundance,
4402,78,2016,6,,5862,,,native,species,0,abundance,
4411,78,2016,6,,5862,,,native,species,1,abundance,
4205,78,2016,6,,5862,,,native,species,2,abundance,
4208,78,2016,6,,5862,,,native,species,0,abundance,
4212,78,2016,6,,5862,,,native,species,9,abundance,
4233,78,2016,6,,5862,,,native,species,1,abundance,
4241,78,2016,6,,5862,,,native,species,0,abundance,
4244,78,2016,6,,5862,,,native,species,6,abundance,
4385,78,2016,6,,5862,,,native,species,0,abundance,
4389,78,2016,6,,5862,,,native,species,0,abundance,
4393,78,2016,6,,5862,,,native,species,2,abundance,
4415,78,2016,6,,5862,,,native,species,0,abundance,
4417,78,2016,6,,5862,,,native,species,0,abundance,
4422,78,2016,6,,5862,,,native,species,14,abundance,
4189,78,2016,6,,5881,,,native,species,1,abundance,
4193,78,2016,6,,5881,,,native,species,4,abundance,
4197,78,2016,6,,5881,,,native,species,7,abundance,
4219,78,2016,6,,5881,,,native,species,2,abundance,
4222,78,2016,6,,5881,,,native,species,0,abundance,
4229,78,2016,6,,5881,,,native,species,13,abundance,
4367,78,2016,6,,5881,,,native,species,1,abundance,
4373,78,2016,6,,5881,,,native,species,0,abundance,
4381,78,2016,6,,5881,,,native,species,23,abundance,
4398,78,2016,6,,5881,,,native,species,4,abundance,
4406,78,2016,6,,5881,,,native,species,0,abundance,
4408,78,2016,6,,5881,,,native,species,9,abundance,
4203,78,2016,6,,5881,,,native,species,2,abundance,
4207,78,2016,6,,5881,,,native,species,1,abundance,
4215,78,2016,6,,5881,,,native,species,6,abundance,
4232,78,2016,6,,5881,,,native,species,1,abundance,
4239,78,2016,6,,5881,,,native,species,0,abundance,
4243,78,2016,6,,5881,,,native,species,14,abundance,
4384,78,2016,6,,5881,,,native,species,2,abundance,
4388,78,2016,6,,5881,,,native,species,7,abundance,
4396,78,2016,6,,5881,,,native,species,22,abundance,
4414,78,2016,6,,5881,,,native,species,0,abundance,
4419,78,2016,6,,5881,,,native,species,0,abundance,
4424,78,2016,6,,5881,,,native,species,9,abundance,
4190,78,2016,6,,6000,,,native,species,2,abundance,
4192,78,2016,6,,6000,,,native,species,1,abundance,
4198,78,2016,6,,6000,,,native,species,7,abundance,
4217,78,2016,6,,6000,,,native,species,8,abundance,
4225,78,2016,6,,6000,,,native,species,6,abundance,
4228,78,2016,6,,6000,,,native,species,4,abundance,
4370,78,2016,6,,6000,,,native,species,0,abundance,
4372,78,2016,6,,6000,,,native,species,0,abundance,
4378,78,2016,6,,6000,,,native,species,1,abundance,
4400,78,2016,6,,6000,,,native,species,11,abundance,
4403,78,2016,6,,6000,,,native,species,15,abundance,
4409,78,2016,6,,6000,,,native,species,9,abundance,
4204,78,2016,6,,6000,,,native,species,9,abundance,
4211,78,2016,6,,6000,,,native,species,0,abundance,
4214,78,2016,6,,6000,,,native,species,0,abundance,
4234,78,2016,6,,6000,,,native,species,7,abundance,
4238,78,2016,6,,6000,,,native,species,2,abundance,
4245,78,2016,6,,6000,,,native,species,6,abundance,
4383,78,2016,6,,6000,,,native,species,1,abundance,
4390,78,2016,6,,6000,,,native,species,0,abundance,
4395,78,2016,6,,6000,,,native,species,0,abundance,
4412,78,2016,6,,6000,,,native,species,1,abundance,
4421,78,2016,6,,6000,,,native,species,0,abundance,
4425,78,2016,6,,6000,,,native,species,2,abundance,
4563,78,2016,6,,7156,,,native,species,1,abundance,
4564,78,2016,6,,7156,,,native,species,0,abundance,
4565,78,2016,6,,7156,,,native,species,0,abundance,
4566,78,2016,6,,7156,,,native,species,0,abundance,
4567,78,2016,6,,7156,,,native,species,0,abundance,
4568,78,2016,6,,7156,,,native,species,0,abundance,
4569,78,2016,6,,7156,,,native,species,0,abundance,
4570,78,2016,6,,7156,,,native,species,0,abundance,
4571,78,2016,6,,7156,,,native,species,0,abundance,
4572,78,2016,6,,7156,,,native,species,1,abundance,
4573,78,2016,6,,7156,,,native,species,0,abundance,
4574,78,2016,6,,7156,,,native,species,0,abundance,
4575,78,2016,6,,7156,,,native,species,0,abundance,
4576,78,2016,6,,7156,,,native,species,0,abundance,
4577,78,2016,6,,7156,,,native,species,0,abundance,
4578,78,2016,6,,7156,,,native,species,0,abundance,
4579,78,2016,6,,7156,,,native,species,0,abundance,
4580,78,2016,6,,7156,,,native,species,0,abundance,
4581,78,2016,6,,7156,,,native,species,0,abundance,
4582,78,2016,6,,7156,,,native,species,0,abundance,
4583,78,2016,6,,7156,,,native,species,0,abundance,
4584,78,2016,6,,7156,,,native,species,0,abundance,
4585,78,2016,6,,7156,,,native,species,0,abundance,
4586,78,2016,6,,7156,,,native,species,0,abundance,
4587,78,2016,6,,7156,,,native,species,0,abundance,
4588,78,2016,6,,7156,,,native,species,0,abundance,
4589,78,2016,6,,7156,,,native,species,0,abundance,
4590,78,2016,6,,7156,,,native,species,0,abundance,
4591,78,2016,6,,7156,,,native,species,0,abundance,
4592,78,2016,6,,7156,,,native,species,0,abundance,
4593,78,2016,6,,7156,,,native,species,0,abundance,
4594,78,2016,6,,7156,,,native,species,0,abundance,
4595,78,2016,6,,7156,,,native,species,0,abundance,
4596,78,2016,6,,7156,,,native,species,0,abundance,
4597,78,2016,6,,7156,,,native,species,0,abundance,
4598,78,2016,6,,7156,,,native,species,0,abundance,
4599,78,2016,6,,7156,,,native,species,0,abundance,
4600,78,2016,6,,7156,,,native,species,0,abundance,
4601,78,2016,6,,7156,,,native,species,0,abundance,
4602,78,2016,6,,7156,,,native,species,0,abundance,
4603,78,2016,6,,7156,,,native,species,0,abundance,
4604,78,2016,6,,7156,,,native,species,0,abundance,
4605,78,2016,6,,7156,,,native,species,0,abundance,
4606,78,2016,6,,7156,,,native,species,0,abundance,
4607,78,2016,6,,7156,,,native,species,0,abundance,
4608,78,2016,6,,7156,,,native,species,0,abundance,
4609,78,2016,6,,7156,,,native,species,0,abundance,
